target_id	length	eff_length	est_counts	tpm
comp35929_c0_seq1	391	123.533	2	17.0801
comp35065_c0_seq1	207	53.1674	0	0
comp34127_c0_seq1	208	53.3903	0	0
comp34765_c0_seq1	235	59.8325	0	0
comp34987_c0_seq1	240	61.1257	0	0
comp34446_c0_seq1	229	58.3247	0	0
comp34404_c0_seq1	429	148.659	0	0
comp35319_c0_seq1	234	59.5779	0	0
comp34767_c0_seq1	221	56.385	0	0
comp35019_c0_seq1	212	54.2922	0	0
comp35659_c0_seq1	239	60.8643	0	0
comp35760_c0_seq1	255	65.2215	0	0
comp35783_c0_seq1	342	97.297	1	10.8429
comp35006_c0_seq1	437	154.48	0	0
comp35962_c0_seq1	347	99.6701	0	0
comp34526_c0_seq1	277	71.884	0	0
comp34762_c0_seq1	331	92.3043	0	0
comp35251_c0_seq1	407	133.597	0	0
comp35704_c0_seq1	297	78.7149	0	0
comp34469_c0_seq1	275	71.2433	0	0
comp35437_c0_seq1	252	64.3752	0	0
comp34480_c0_seq1	309	83.2099	0	0
comp34283_c0_seq1	337	94.9892	1	11.1063
comp34034_c0_seq1	279	72.5322	0	0
comp35597_c0_seq1	357	104.617	0	0
comp34771_c0_seq1	504	209.593	0	0
comp35986_c0_seq1	210	53.8392	0	0
comp35878_c0_seq1	237	60.3457	0	0
comp35531_c0_seq1	238	60.6043	0	0
comp35013_c0_seq1	227	57.8324	0	0
comp34873_c0_seq1	251	64.0962	0	0
comp34922_c0_seq1	408	134.251	0	0
comp34856_c0_seq1	230	58.5728	0	0
comp34553_c0_seq1	203	52.2857	0	0
comp35552_c0_seq1	201	51.8507	0	0
comp34512_c0_seq1	520	224.119	1	4.70722
comp34934_c0_seq1	214	54.7495	0	0
comp34525_c0_seq1	278	72.2072	0	0
comp35176_c0_seq1	399	128.471	0	0
comp35555_c0_seq1	300	79.8095	1	13.2187
comp35102_c0_seq1	305	81.6767	0	0
comp34346_c0_seq1	229	58.3247	0	0
comp35731_c0_seq1	499	205.142	0	0
comp34254_c0_seq1	458	170.594	0	0
comp35719_c0_seq1	255	65.2215	0	0
comp34954_c0_seq1	304	81.299	0	0
comp34011_c0_seq1	298	79.0777	0	0
comp35663_c0_seq1	338	95.4456	0	0
comp35138_c0_seq1	346	99.1902	0	0
comp35791_c0_seq1	352	102.11	0	0
comp34626_c0_seq1	340	96.3661	0	0
comp34843_c0_seq1	362	107.193	0	0
comp35601_c0_seq1	252	64.3752	0	0
comp34157_c0_seq1	486	193.792	0	0
comp34169_c0_seq1	224	57.1033	0	0
comp35187_c0_seq1	560	261.91	2	8.05604
comp35982_c0_seq1	379	116.478	0	0
comp35934_c0_seq1	389	122.328	0	0
comp34267_c0_seq1	234	59.5779	0	0
comp35668_c0_seq1	425	145.816	0	0
comp34124_c0_seq1	300	79.8095	0	0
comp35344_c0_seq1	225	57.3451	0	0
comp35345_c0_seq1	258	66.082	0	0
comp34546_c0_seq1	212	54.2922	0	0
comp34938_c0_seq1	233	59.3247	0	0
comp34453_c0_seq1	226	57.5881	0	0
comp35988_c0_seq1	243	61.9183	0	0
comp34836_c0_seq1	270	69.6732	0	0
comp34201_c0_seq1	212	54.2922	0	0
comp34919_c0_seq1	222	56.6232	0	0
comp34049_c0_seq1	305	81.6767	0	0
comp34639_c0_seq1	267	68.7524	0	0
comp34585_c0_seq1	318	86.792	0	0
comp34403_c0_seq1	205	52.7246	0	0
comp35838_c0_seq1	210	53.8392	0	0
comp35189_c0_seq1	222	56.6232	0	0
comp35408_c0_seq1	330	91.8656	0	0
comp34470_c0_seq1	282	73.5185	0	0
comp35786_c0_seq1	262	67.2522	0	0
comp34315_c0_seq1	245	62.4539	0	0
comp34020_c0_seq1	212	54.2922	0	0
comp35215_c0_seq1	235	59.8325	0	0
comp34248_c0_seq1	223	56.8626	0	0
comp35707_c0_seq1	201	51.8507	0	0
comp34053_c0_seq1	279	72.5322	0	0
comp35005_c0_seq1	242	61.6527	0	0
comp34460_c0_seq1	214	54.7495	0	0
comp35142_c0_seq1	278	72.2072	0	0
comp35887_c0_seq1	278	72.2072	0	0
comp35899_c0_seq1	298	79.0777	0	0
comp35871_c0_seq1	226	57.5881	0	0
comp35565_c0_seq1	254	64.9378	0	0
comp34339_c0_seq1	202	52.0677	0	0
comp34688_c0_seq1	424	145.113	0	0
comp34147_c0_seq1	329	91.4294	0	0
comp35373_c0_seq1	239	60.8643	0	0
comp35294_c0_seq1	236	60.0884	0	0
comp34377_c0_seq1	339	95.9046	0	0
comp34309_c0_seq1	602	302.974	0	0
comp34381_c0_seq1	234	59.5779	0	0
comp35329_c0_seq1	330	91.8656	0	0
comp34051_c0_seq1	226	57.5881	0	0
comp35837_c0_seq1	226	57.5881	0	0
comp34963_c0_seq1	298	79.0777	0	0
comp35199_c0_seq1	689	389.583	5	13.5398
comp34294_c0_seq1	425	145.816	0	0
comp34356_c0_seq1	380	117.05	0	0
comp35094_c0_seq1	235	59.8325	0	0
comp34397_c0_seq1	207	53.1674	0	0
comp34579_c0_seq1	212	54.2922	0	0
comp35630_c0_seq1	376	114.779	0	0
comp34816_c0_seq1	210	53.8392	0	0
comp34677_c0_seq1	327	90.5644	0	0
comp35997_c0_seq1	250	63.8187	0	0
comp35513_c0_seq1	282	73.5185	0	0
comp35685_c0_seq1	209	53.6143	0	0
comp34633_c0_seq1	402	130.371	0	0
comp34360_c0_seq1	210	53.8392	0	0
comp34846_c0_seq1	343	97.7664	0	0
comp35466_c0_seq1	246	62.7239	0	0
comp35810_c0_seq1	262	67.2522	0	0
comp34475_c0_seq1	350	101.126	0	0
comp35933_c0_seq1	245	62.4539	0	0
comp35430_c0_seq1	346	99.1902	0	0
comp34305_c0_seq1	208	53.3903	0	0
comp34918_c0_seq1	248	63.2683	0	0
comp35261_c0_seq1	207	53.1674	0	0
comp35968_c0_seq1	357	104.617	0	0
comp34194_c0_seq1	295	77.9957	0	0
comp34279_c0_seq1	247	62.9954	0	0
comp35092_c0_seq1	293	77.2848	0	0
comp35027_c0_seq1	260	66.6638	0	0
comp34174_c0_seq1	435	153.008	0	0
comp34333_c0_seq1	418	140.952	0	0
comp35677_c0_seq1	249	63.5428	0	0
comp35530_c0_seq1	204	52.5047	0	0
comp35428_c0_seq1	375	114.219	0	0
comp34760_c0_seq1	224	57.1033	0	0
comp35412_c0_seq1	215	54.9798	0	0
comp35224_c0_seq1	623	323.776	0	0
comp34434_c0_seq1	295	77.9957	0	0
comp34378_c0_seq1	240	61.1257	0	0
comp35679_c0_seq1	219	55.912	0	0
comp34449_c0_seq1	501	206.917	0	0
comp35617_c0_seq1	369	110.917	6	57.0687
comp35528_c0_seq1	305	81.6767	0	0
comp35482_c0_seq1	368	110.376	0	0
comp35798_c0_seq1	339	95.9046	0	0
comp35734_c0_seq1	204	52.5047	0	0
comp35974_c0_seq1	253	64.6557	0	0
comp34966_c0_seq1	350	101.126	0	0
comp34411_c0_seq1	236	60.0884	0	0
comp34956_c0_seq1	225	57.3451	0	0
comp34066_c0_seq1	335	94.0841	0	0
comp34664_c0_seq1	232	59.0727	0	0
comp35264_c0_seq1	460	172.189	0	0
comp35666_c0_seq1	202	52.0677	0	0
comp35032_c0_seq1	479	187.824	0	0
comp34172_c0_seq1	201	51.8507	0	0
comp35886_c0_seq1	464	175.409	0	0
comp34617_c0_seq1	233	59.3247	0	0
comp34069_c0_seq1	225	57.3451	0	0
comp34322_c0_seq1	312	84.3833	0	0
comp35665_c0_seq1	216	55.2112	0	0
comp34705_c0_seq1	386	120.542	0	0
comp35028_c0_seq1	233	59.3247	0	0
comp34029_c0_seq1	250	63.8187	0	0
comp34681_c0_seq1	236	60.0884	0	0
comp34330_c0_seq1	257	65.7936	0	0
comp35146_c0_seq1	208	53.3903	0	0
comp34419_c0_seq1	453	166.651	0	0
comp35374_c0_seq1	343	97.7664	3	32.3724
comp34701_c0_seq1	393	124.75	0	0
comp35580_c0_seq1	328	90.9956	0	0
comp35455_c0_seq1	299	79.4426	0	0
comp35045_c0_seq1	230	58.5728	0	0
comp34077_c0_seq1	227	57.8324	0	0
comp34808_c0_seq1	684	384.587	5	13.7157
comp35975_c0_seq1	324	89.2852	0	0
comp35594_c0_seq1	213	54.5203	0	0
comp35516_c0_seq1	282	73.5185	0	0
comp35496_c0_seq1	240	61.1257	0	0
comp34337_c0_seq1	248	63.2683	0	0
comp35299_c0_seq1	226	57.5881	0	0
comp35120_c0_seq1	258	66.082	0	0
comp34433_c0_seq1	208	53.3903	0	0
comp34763_c0_seq1	353	102.606	0	0
comp34770_c0_seq1	335	94.0841	0	0
comp34331_c0_seq1	212	54.2922	0	0
comp34408_c0_seq1	337	94.9892	0	0
comp34847_c0_seq1	212	54.2922	0	0
comp35566_c0_seq1	255	65.2215	0	0
comp35004_c0_seq1	246	62.7239	0	0
comp35708_c0_seq1	222	56.6232	0	0
comp34228_c0_seq1	234	59.5779	0	0
comp35701_c0_seq1	248	63.2683	0	0
comp35318_c0_seq1	235	59.8325	0	0
comp35201_c0_seq1	304	81.299	0	0
comp35740_c0_seq1	297	78.7149	0	0
comp34225_c0_seq1	231	58.8221	0	0
comp35494_c0_seq1	238	60.6043	0	0
comp34806_c0_seq1	271	69.9836	0	0
comp35539_c0_seq1	233	59.3247	0	0
comp34139_c0_seq1	376	114.779	1	9.19136
comp35391_c0_seq1	255	65.2215	0	0
comp34736_c0_seq1	444	159.72	0	0
comp35480_c0_seq1	205	52.7246	0	0
comp35282_c0_seq1	272	70.2959	0	0
comp35990_c0_seq1	289	75.8874	0	0
comp34968_c0_seq1	326	90.1355	0	0
comp35905_c0_seq1	239	60.8643	0	0
comp35613_c0_seq1	233	59.3247	0	0
comp34682_c0_seq1	227	57.8324	0	0
comp34476_c0_seq1	223	56.8626	0	0
comp35655_c0_seq1	209	53.6143	0	0
comp35752_c0_seq1	240	61.1257	0	0
comp35485_c0_seq1	244	62.1854	0	0
comp34722_c0_seq1	234	59.5779	0	0
comp35570_c0_seq1	294	77.6392	0	0
comp35541_c0_seq1	301	80.1787	0	0
comp34842_c0_seq1	202	52.0677	0	0
comp35672_c0_seq1	448	162.774	0	0
comp35438_c0_seq1	266	68.449	0	0
comp34906_c0_seq1	216	55.2112	0	0
comp35625_c0_seq1	285	74.522	0	0
comp34605_c0_seq1	433	151.547	4	27.8456
comp35055_c0_seq1	223	56.8626	0	0
comp35356_c0_seq1	264	67.8472	0	0
comp34944_c0_seq1	279	72.5322	0	0
comp34452_c0_seq1	571	272.567	2	7.74106
comp35281_c0_seq1	347	99.6701	2	21.1694
comp34897_c0_seq1	319	87.2016	0	0
comp35748_c0_seq1	235	59.8325	0	0
comp35250_c0_seq1	312	84.3833	0	0
comp35141_c0_seq1	285	74.522	0	0
comp35681_c0_seq1	227	57.8324	0	0
comp35765_c0_seq1	213	54.5203	0	0
comp34813_c0_seq1	391	123.533	0	0
comp35868_c0_seq1	313	84.779	0	0
comp34519_c0_seq1	267	68.7524	0	0
comp34872_c0_seq1	293	77.2848	0	0
comp35258_c0_seq1	432	150.821	0	0
comp34648_c0_seq1	267	68.7524	0	0
comp35472_c0_seq1	270	69.6732	0	0
comp35270_c0_seq1	321	88.0279	0	0
comp35110_c0_seq1	310	83.5988	0	0
comp35449_c0_seq1	224	57.1033	0	0
comp35135_c0_seq1	217	55.4437	0	0
comp35473_c0_seq1	244	62.1854	0	0
comp35858_c0_seq1	245	62.4539	0	0
comp34539_c0_seq1	230	58.5728	0	0
comp34158_c0_seq1	215	54.9798	0	0
comp35204_c0_seq1	430	149.377	0	0
comp34497_c0_seq1	242	61.6527	0	0
comp34162_c0_seq1	365	108.772	0	0
comp34022_c0_seq1	499	205.142	0	0
comp35550_c0_seq1	260	66.6638	0	0
comp35999_c0_seq1	487	194.653	9	48.778
comp35979_c0_seq1	264	67.8472	0	0
comp34569_c0_seq1	271	69.9836	0	0
comp35043_c0_seq1	210	53.8392	0	0
comp35235_c0_seq1	222	56.6232	0	0
comp34590_c0_seq1	214	54.7495	0	0
comp35021_c0_seq1	270	69.6732	0	0
comp35078_c0_seq1	246	62.7239	0	0
comp35715_c0_seq1	259	66.3721	0	0
comp35125_c0_seq1	242	61.6527	0	0
comp34094_c0_seq1	229	58.3247	0	0
comp35746_c0_seq1	215	54.9798	0	0
comp34612_c0_seq1	235	59.8325	0	0
comp34921_c0_seq1	231	58.8221	0	0
comp34663_c0_seq1	308	82.8233	0	0
comp34043_c0_seq1	382	118.202	0	0
comp35833_c0_seq1	224	57.1033	0	0
comp34616_c0_seq1	246	62.7239	0	0
comp34654_c0_seq1	207	53.1674	0	0
comp34878_c0_seq1	253	64.6557	0	0
comp35907_c0_seq1	221	56.385	0	0
comp35336_c0_seq1	398	127.843	0	0
comp35777_c0_seq1	364	108.243	0	0
comp34568_c0_seq1	291	76.5821	0	0
comp35175_c0_seq1	334	93.6354	2	22.5337
comp35177_c0_seq1	289	75.8874	0	0
comp34523_c0_seq1	395	125.978	1	8.37427
comp35161_c0_seq1	256	65.5067	0	0
comp34013_c0_seq1	263	67.5488	0	0
comp35940_c0_seq1	212	54.2922	0	0
comp34609_c0_seq1	670	370.605	0	0
comp34005_c0_seq1	227	57.8324	0	0
comp35152_c0_seq1	297	78.7149	0	0
comp35834_c0_seq1	201	51.8507	0	0
comp35243_c0_seq1	201	51.8507	0	0
comp34166_c0_seq1	205	52.7246	0	0
comp35830_c0_seq1	232	59.0727	0	0
comp34126_c0_seq1	239	60.8643	0	0
comp35840_c0_seq1	437	154.48	0	0
comp35797_c0_seq1	237	60.3457	0	0
comp35654_c0_seq1	244	62.1854	0	0
comp35377_c0_seq1	316	85.9798	0	0
comp35857_c0_seq1	336	94.5354	0	0
comp35072_c0_seq1	226	57.5881	0	0
comp34667_c0_seq1	274	70.9257	0	0
comp34890_c0_seq1	342	97.297	0	0
comp35896_c0_seq1	202	52.0677	0	0
comp34311_c0_seq1	396	126.597	0	0
comp34647_c0_seq1	389	122.328	1	8.62417
comp34387_c0_seq1	205	52.7246	0	0
comp35548_c0_seq1	227	57.8324	0	0
comp34531_c0_seq1	621	321.79	0	0
comp35262_c0_seq1	290	76.2337	0	0
comp34032_c0_seq1	253	64.6557	0	0
comp34995_c0_seq1	294	77.6392	0	0
comp34196_c0_seq1	432	150.821	2	13.9898
comp34689_c0_seq1	393	124.75	0	0
comp34167_c0_seq1	362	107.193	0	0
comp35917_c0_seq1	425	145.816	0	0
comp34905_c0_seq1	271	69.9836	0	0
comp34545_c0_seq1	232	59.0727	0	0
comp35693_c0_seq1	220	56.1479	0	0
comp34651_c0_seq1	271	69.9836	0	0
comp34211_c0_seq1	268	69.0576	0	0
comp35465_c0_seq1	217	55.4437	0	0
comp35960_c0_seq1	202	52.0677	0	0
comp35953_c0_seq1	246	62.7239	0	0
comp34335_c0_seq1	282	73.5185	0	0
comp35089_c0_seq1	426	146.522	1	7.2001
comp35862_c0_seq1	219	55.912	0	0
comp34653_c0_seq1	715	415.57	0	0
comp35415_c0_seq1	270	69.6732	0	0
comp34880_c0_seq1	277	71.884	0	0
comp35160_c0_seq1	238	60.6043	0	0
comp34393_c0_seq1	211	54.0652	0	0
comp35950_c0_seq1	297	78.7149	0	0
comp34885_c0_seq1	205	52.7246	0	0
comp34122_c0_seq1	301	80.1787	0	0
comp34644_c0_seq1	226	57.5881	0	0
comp34380_c0_seq1	224	57.1033	0	0
comp35260_c0_seq1	249	63.5428	0	0
comp34250_c0_seq1	250	63.8187	0	0
comp35784_c0_seq1	246	62.7239	0	0
comp34725_c0_seq1	226	57.5881	0	0
comp35642_c0_seq1	239	60.8643	0	0
comp35721_c0_seq1	301	80.1787	0	0
comp35969_c0_seq1	238	60.6043	0	0
comp34925_c0_seq1	266	68.449	0	0
comp35037_c0_seq1	314	85.177	0	0
comp35425_c0_seq1	230	58.5728	0	0
comp35422_c0_seq1	232	59.0727	0	0
comp34717_c0_seq1	321	88.0279	0	0
comp34752_c0_seq1	237	60.3457	0	0
comp35640_c0_seq1	339	95.9046	0	0
comp34734_c0_seq1	204	52.5047	0	0
comp34474_c0_seq1	289	75.8874	0	0
comp35730_c0_seq1	216	55.2112	0	0
comp35163_c0_seq1	468	178.668	2	11.8094
comp35918_c0_seq1	395	125.978	0	0
comp35506_c0_seq1	388	121.73	0	0
comp34697_c0_seq1	217	55.4437	0	0
comp34019_c0_seq1	215	54.9798	0	0
comp34776_c0_seq1	256	65.5067	0	0
comp35113_c0_seq1	428	147.944	1	7.13093
comp35134_c0_seq1	258	66.082	0	0
comp35911_c0_seq1	271	69.9836	0	0
comp34932_c0_seq1	262	67.2522	0	0
comp35228_c0_seq1	235	59.8325	0	0
comp34926_c0_seq1	288	75.5431	0	0
comp35468_c0_seq1	223	56.8626	0	0
comp35856_c0_seq1	262	67.2522	0	0
comp35289_c0_seq1	335	94.0841	0	0
comp34618_c0_seq1	240	61.1257	0	0
comp35059_c0_seq1	234	59.5779	0	0
comp34243_c0_seq1	515	219.536	0	0
comp34233_c0_seq1	366	109.304	0	0
comp35111_c0_seq1	724	424.568	0	0
comp34118_c0_seq1	235	59.8325	0	0
comp34445_c0_seq1	542	244.687	2	8.62308
comp34006_c0_seq1	259	66.3721	0	0
comp34788_c0_seq1	322	88.4446	0	0
comp35699_c0_seq1	270	69.6732	0	0
comp35334_c0_seq1	256	65.5067	0	0
comp34099_c0_seq1	288	75.5431	0	0
comp34221_c0_seq1	741	441.565	0	0
comp34048_c0_seq1	385	119.953	0	0
comp35944_c0_seq1	208	53.3903	0	0
comp35460_c0_seq1	306	82.0567	0	0
comp35841_c0_seq1	260	66.6638	0	0
comp35119_c0_seq1	382	118.202	0	0
comp34741_c0_seq1	328	90.9956	0	0
comp34775_c0_seq1	257	65.7936	0	0
comp35253_c0_seq1	251	64.0962	0	0
comp34291_c0_seq1	447	162.006	0	0
comp34875_c0_seq1	323	88.8637	0	0
comp34058_c0_seq1	307	82.4389	0	0
comp35039_c0_seq1	390	122.929	0	0
comp35002_c0_seq1	254	64.9378	0	0
comp35636_c0_seq1	339	95.9046	0	0
comp35545_c0_seq1	243	61.9183	0	0
comp35881_c0_seq1	300	79.8095	0	0
comp35773_c0_seq1	262	67.2522	0	0
comp35252_c0_seq1	273	70.6099	0	0
comp35394_c0_seq1	266	68.449	0	0
comp34038_c0_seq1	303	80.9234	0	0
comp35132_c0_seq1	483	191.222	0	0
comp35514_c0_seq1	213	54.5203	0	0
comp35722_c0_seq1	218	55.6773	0	0
comp35517_c0_seq1	254	64.9378	0	0
comp35743_c0_seq1	349	100.638	2	20.9658
comp34436_c0_seq1	217	55.4437	0	0
comp35369_c0_seq1	239	60.8643	0	0
comp35024_c0_seq1	476	185.3	0	0
comp35362_c0_seq1	216	55.2112	0	0
comp35155_c0_seq1	252	64.3752	0	0
comp34087_c0_seq1	332	92.7454	1	11.375
comp34264_c0_seq1	239	60.8643	0	0
comp34472_c0_seq1	325	89.7092	0	0
comp35454_c0_seq1	371	112.006	0	0
comp34715_c0_seq1	296	78.3543	0	0
comp35756_c0_seq1	371	112.006	0	0
comp35390_c0_seq1	206	52.9455	0	0
comp35109_c0_seq1	401	129.735	0	0
comp35292_c0_seq1	202	52.0677	0	0
comp34432_c0_seq1	241	61.3885	0	0
comp35536_c0_seq1	266	68.449	0	0
comp35081_c0_seq1	228	58.0779	0	0
comp34656_c0_seq1	502	207.807	0	0
comp34145_c0_seq1	243	61.9183	0	0
comp35965_c0_seq1	395	125.978	0	0
comp34973_c0_seq1	260	66.6638	0	0
comp35020_c0_seq1	218	55.6773	0	0
comp35618_c0_seq1	255	65.2215	0	0
comp34764_c0_seq1	243	61.9183	0	0
comp34407_c0_seq1	211	54.0652	0	0
comp34917_c0_seq1	309	83.2099	0	0
comp35826_c0_seq1	205	52.7246	0	0
comp35676_c1_seq1	315	85.5772	0	0
comp35058_c0_seq1	258	66.082	0	0
comp35378_c0_seq1	279	72.5322	0	0
comp34498_c0_seq1	257	65.7936	0	0
comp34078_c0_seq1	228	58.0779	0	0
comp35197_c0_seq1	359	105.639	0	0
comp35131_c0_seq1	246	62.7239	0	0
comp35764_c0_seq1	426	146.522	0	0
comp35991_c0_seq1	269	69.3645	0	0
comp35634_c0_seq1	206	52.9455	0	0
comp35487_c0_seq1	276	71.5627	0	0
comp34675_c0_seq1	270	69.6732	0	0
comp35684_c0_seq1	228	58.0779	0	0
comp34314_c0_seq1	207	53.1674	0	0
comp34110_c0_seq1	489	196.381	1	5.37208
comp34630_c0_seq1	322	88.4446	0	0
comp34915_c0_seq1	341	96.8303	0	0
comp35678_c0_seq1	453	166.651	0	0
comp35279_c0_seq1	400	129.101	0	0
comp34604_c0_seq1	272	70.2959	0	0
comp35230_c0_seq1	313	84.779	0	0
comp35921_c0_seq1	323	88.8637	0	0
comp34119_c0_seq1	247	62.9954	0	0
comp35692_c0_seq1	270	69.6732	0	0
comp35372_c0_seq1	221	56.385	0	0
comp35825_c0_seq1	223	56.8626	0	0
comp34594_c0_seq1	283	73.8511	0	0
comp35444_c0_seq1	529	232.459	0	0
comp34131_c0_seq1	396	126.597	0	0
comp34911_c0_seq1	205	52.7246	0	0
comp35220_c0_seq1	425	145.816	0.5	3.61749
comp35220_c0_seq2	425	145.816	0.5	3.61749
comp35355_c0_seq1	474	183.628	0	0
comp35246_c0_seq1	228	58.0779	0	0
comp35732_c0_seq1	286	74.8604	0	0
comp35605_c0_seq1	265	68.1472	0	0
comp35924_c0_seq1	377	115.343	2	18.2929
comp34091_c0_seq1	386	120.542	2	17.5039
comp35987_c0_seq1	348	100.153	0	0
comp35255_c0_seq1	212	54.2922	0	0
comp35902_c0_seq1	230	58.5728	0	0
comp34200_c0_seq1	250	63.8187	0	0
comp34482_c0_seq1	202	52.0677	0	0
comp35307_c0_seq1	235	59.8325	0	0
comp34547_c0_seq1	365	108.772	0	0
comp34999_c0_seq1	230	58.5728	0	0
comp35533_c0_seq1	340	96.3661	0	0
comp35332_c0_seq1	254	64.9378	0	0
comp35332_c0_seq2	216	55.2112	0	0
comp34566_c0_seq1	396	126.597	0	0
comp35298_c0_seq1	287	75.2008	0	0
comp35709_c0_seq1	226	57.5881	0	0
comp35735_c0_seq1	320	87.6135	0	0
comp34698_c0_seq1	268	69.0576	0	0
comp34851_c0_seq1	483	191.222	2	11.0341
comp35308_c0_seq1	360	106.154	0	0
comp34949_c0_seq1	267	68.7524	0	0
comp34822_c0_seq1	433	151.547	0	0
comp35593_c0_seq1	268	69.0576	0	0
comp34395_c0_seq1	285	74.522	0	0
comp35612_c0_seq1	260	66.6638	0	0
comp35306_c0_seq1	224	57.1033	0	0
comp35576_c0_seq1	208	53.3903	0	0
comp34108_c0_seq1	354	103.104	0	0
comp34373_c0_seq1	548	250.394	0	0
comp34901_c0_seq1	203	52.2857	0	0
comp35753_c0_seq1	211	54.0652	0	0
comp35793_c0_seq1	254	64.9378	0	0
comp34899_c0_seq1	238	60.6043	0	0
comp35313_c0_seq1	227	57.8324	0	0
comp35137_c0_seq1	372	112.555	0	0
comp35145_c0_seq1	241	61.3885	0	0
comp34580_c0_seq1	592	293.117	0	0
comp34745_c0_seq1	205	52.7246	0	0
comp35129_c0_seq1	207	53.1674	0	0
comp34083_c0_seq1	249	63.5428	0	0
comp34931_c0_seq1	259	66.3721	0	0
comp34151_c0_seq1	328	90.9956	0	0
comp34958_c0_seq1	226	57.5881	0	0
comp35945_c0_seq1	236	60.0884	0	0
comp34542_c0_seq1	462	173.794	0	0
comp35596_c0_seq1	372	112.555	0	0
comp35860_c0_seq1	249	63.5428	0	0
comp35048_c0_seq1	485	192.933	0	0
comp34865_c0_seq1	210	53.8392	0	0
comp35245_c0_seq1	211	54.0652	0	0
comp35829_c0_seq1	292	76.9324	0	0
comp34860_c0_seq1	361	106.672	0	0
comp35503_c0_seq1	330	91.8656	0	0
comp35503_c0_seq2	283	73.8511	0	0
comp35805_c0_seq1	268	69.0576	0	0
comp35998_c0_seq1	407	133.597	0	0
comp35158_c0_seq1	246	62.7239	0	0
comp34392_c0_seq1	272	70.2959	0	0
comp35184_c0_seq1	317	86.3847	0	0
comp35492_c0_seq1	287	75.2008	0	0
comp34491_c0_seq1	255	65.2215	0	0
comp35034_c0_seq1	215	54.9798	0	0
comp34076_c0_seq1	443	158.963	0	0
comp34343_c0_seq1	288	75.5431	0	0
comp35386_c0_seq1	384	119.366	0	0
comp35203_c0_seq1	248	63.2683	0	0
comp35643_c0_seq1	309	83.2099	0	0
comp35958_c0_seq1	599	300.013	0	0
comp34318_c0_seq1	207	53.1674	0	0
comp35173_c0_seq1	203	52.2857	0	0
comp34430_c0_seq1	244	62.1854	0	0
comp34258_c0_seq1	274	70.9257	0	0
comp35040_c0_seq1	314	85.177	0	0
comp34447_c0_seq1	233	59.3247	0	0
comp34170_c0_seq1	247	62.9954	0	0
comp35996_c0_seq1	295	77.9957	0	0
comp35700_c0_seq1	267	68.7524	0	0
comp35481_c0_seq1	231	58.8221	0	0
comp35056_c0_seq1	267	68.7524	0	0
comp34627_c0_seq1	211	54.0652	0	0
comp34039_c0_seq1	421	143.019	0	0
comp34774_c0_seq1	355	103.606	0	0
comp34215_c0_seq1	225	57.3451	0	0
comp35782_c0_seq1	406	132.946	0	0
comp35061_c0_seq1	254	64.9378	0	0
comp35575_c0_seq1	228	58.0779	0	0
comp34513_c0_seq1	323	88.8637	0	0
comp34081_c0_seq1	393	124.75	0	0
comp35287_c0_seq1	319	87.2016	0	0
comp34080_c0_seq1	282	73.5185	0	0
comp34035_c0_seq1	256	65.5067	0	0
comp35231_c0_seq1	210	53.8392	0	0
comp35727_c0_seq1	228	58.0779	0	0
comp34193_c0_seq1	227	57.8324	0	0
comp34177_c0_seq1	430	149.377	1	7.06254
comp35510_c0_seq1	271	69.9836	0	0
comp35105_c0_seq1	208	53.3903	0	0
comp34036_c0_seq1	377	115.343	1	9.14647
comp35403_c0_seq1	375	114.219	0	0
comp34756_c0_seq1	249	63.5428	0	0
comp35128_c0_seq1	417	140.269	0	0
comp34412_c0_seq1	220	56.1479	0	0
comp35009_c0_seq1	276	71.5627	0	0
comp35413_c0_seq1	425	145.816	0	0
comp34895_c0_seq1	305	81.6767	0	0
comp34463_c0_seq1	454	167.435	0	0
comp35914_c0_seq1	288	75.5431	0	0
comp34425_c0_seq1	219	55.912	0	0
comp34504_c0_seq1	332	92.7454	0	0
comp35167_c0_seq1	204	52.5047	0	0
comp34852_c0_seq1	260	66.6638	0	0
comp34530_c0_seq1	211	54.0652	0	0
comp35832_c0_seq1	256	65.5067	0	0
comp35401_c0_seq1	253	64.6557	0	0
comp34286_c0_seq1	230	58.5728	0	0
comp35248_c0_seq1	228	58.0779	0	0
comp34382_c0_seq1	231	58.8221	0	0
comp35745_c0_seq1	592	293.117	0	0
comp35476_c0_seq1	493	199.862	1	5.27852
comp34481_c0_seq1	336	94.5354	0	0
comp35451_c0_seq1	222	56.6232	0	0
comp34620_c0_seq1	263	67.5488	0	0
comp34686_c0_seq1	413	137.565	0	0
comp35653_c0_seq1	232	59.0727	0	0
comp35486_c0_seq1	291	76.5821	0	0
comp34061_c0_seq1	234	59.5779	0	0
comp34488_c0_seq1	218	55.6773	0	0
comp34041_c0_seq1	306	82.0567	1	12.8567
comp35439_c0_seq1	274	70.9257	0	0
comp34988_c0_seq1	569	270.623	0	0
comp34600_c0_seq1	249	63.5428	0	0
comp35542_c0_seq1	257	65.7936	0	0
comp34325_c0_seq1	340	96.3661	0	0
comp34336_c0_seq1	343	97.7664	0	0
comp34316_c0_seq1	358	105.127	0	0
comp35903_c0_seq1	307	82.4389	0	0
comp35106_c0_seq1	211	54.0652	0	0
comp35075_c0_seq1	287	75.2008	0	0
comp34554_c0_seq1	205	52.7246	0	0
comp35763_c0_seq1	209	53.6143	0	0
