target_id	length	eff_length	est_counts	tpm
XM_015813049.1	2170	1870.56	0	0
XM_015813050.1	424	145.113	0	0
XM_015813051.1	834	534.563	0	0
XM_015813052.1	558	259.982	0	0
XM_015813053.1	534	237.138	0	0
XM_015813054.1	3896	3596.56	0	0
XM_015813055.1	3516	3216.56	0	0
XM_015813056.1	4748	4448.56	0	0
XM_015813057.1	1339	1039.56	0	0
XM_015813058.1	1371	1071.56	0	0
XM_015813059.1	1488	1188.56	0	0
XM_015813060.1	5175	4875.56	0	0
XM_015813061.1	1938	1638.56	0	0
XM_015813064.1	2436	2136.56	0	0
XM_015813065.1	2318	2018.56	0	0
XM_015813066.1	1430	1130.56	0	0
XM_015813067.1	4543	4243.56	0	0
XM_015813068.1	700	400.576	0	0
XM_015813070.1	1042	742.563	0	0
XM_015813071.1	759	459.564	0	0
XM_015813072.1	337	94.9892	0	0
XM_015813073.1	1108	808.563	0	0
XM_015813074.1	688	388.584	0	0
XM_015813075.1	8248	7948.56	0	0
XM_015813076.1	7663	7363.56	0	0
XM_015813077.1	426	146.522	0	0
XM_015813078.1	644	344.669	0	0
XM_015813079.2	1371	1071.56	0	0
XM_015813080.1	470	180.312	0	0
XM_015813081.1	3347	3047.56	0	0
XM_015813082.1	468	178.668	0	0
XM_015813083.1	1005	705.563	0	0
XM_015813084.1	2849	2549.56	0	0
XM_015813085.1	2872	2572.56	0	0
XM_015813086.1	2545	2245.56	0	0
XM_015813087.1	3407	3107.56	0	0
XM_015813088.2	4860	4560.56	0	0
XM_015813089.1	1564	1264.56	0	0
XM_015813090.1	1522	1222.56	0	0
XM_015813091.1	981	681.563	0	0
XM_015813092.1	4859	4559.56	0	0
XM_015813094.1	1420	1120.56	0	0
XM_015813095.1	3826	3526.56	0	0
XM_015813097.1	1824	1524.56	0	0
XM_015813098.1	1883	1583.56	0	0
XM_015813099.1	1392	1092.56	0	0
XM_015813100.1	1841	1541.56	0	0
XM_015813102.1	1017	717.563	0	0
XM_015813103.1	864	564.563	0	0
XM_015813104.1	3152	2852.56	0	0
XM_015813105.2	2132	1832.56	0	0
XM_015813106.1	998	698.563	0	0
XM_015813107.1	4122	3822.56	0	0
XM_015813108.1	1891	1591.56	0	0
XM_015813109.1	1290	990.563	0	0
XM_015813110.1	1257	957.563	0	0
XM_015813113.1	1823	1523.56	0	0
XM_015813114.1	4271	3971.56	0	0
XM_015813116.1	1320	1020.56	0	0
XM_015813117.1	940	640.563	0	0
XM_015813118.1	1799	1499.56	0	0
XM_015813119.1	2487	2187.56	0	0
XM_015813120.2	3798	3498.56	0	0
XM_015813121.1	3648	3348.56	0	0
XM_015813122.1	1947	1647.56	0	0
XM_015813123.1	3648	3348.56	0	0
XM_015813124.1	3498	3198.56	0	0
XM_015813125.1	4057	3757.56	0	0
XM_015813127.2	3000	2700.56	0	0
XM_015813128.1	3440	3140.56	0	0
XM_015813129.1	4095	3795.56	0	0
XM_015813130.1	3864	3564.56	0	0
XM_015813131.2	2668	2368.56	0	0
XM_015813132.1	6903	6603.56	0	0
XM_015813133.1	1801	1501.56	0	0
XM_015813134.1	6774	6474.56	0	0
XM_015813135.1	6717	6417.56	0	0
XM_015813136.1	1932	1632.56	0	0
XM_015813137.1	924	624.563	0	0
XM_015813138.1	1058	758.563	0	0
XM_015813139.1	2919	2619.56	0	0
XM_015813141.1	603	303.962	0	0
XM_015813142.1	378	115.909	0	0
XM_015813143.1	1281	981.563	0	0
XM_015813144.1	3227	2927.56	0	0
XM_015813145.1	717	417.569	0	0
XM_015813146.1	1047	747.563	0	0
XM_015813147.1	1047	747.563	0	0
XM_015813148.1	1047	747.563	0	0
XM_015813150.1	3144	2844.56	0	0
XM_015813151.1	2346	2046.56	0	0
XM_015813157.1	1610	1310.56	0	0
XM_015813160.1	645	345.665	0	0
XM_015813161.1	957	657.563	0	0
XM_015813162.1	1530	1230.56	0	0
XM_015813163.1	712	412.571	0	0
XM_015813164.1	591	292.134	0	0
XM_015813166.1	603	303.962	0	0
XM_015813168.1	972	672.563	0	0
XM_015813169.1	688	388.584	0	0
XM_015813170.1	609	309.895	0	0
XM_015813171.1	1755	1455.56	0	0
XM_015813172.1	3228	2928.56	0	0
XM_015813173.1	2524	2224.56	0	0
XM_015813174.1	1032	732.563	0	0
XM_015813175.1	1008	708.563	0	0
XM_015813177.1	668	368.608	0	0
XM_015813178.1	354	103.104	0	0
XM_015813181.1	3957	3657.56	0	0
XM_015813182.1	3933	3633.56	0	0
XM_015813183.1	3315	3015.56	0	0
XM_015813185.1	2679	2379.56	0	0
XM_015813186.1	2646	2346.56	0	0
XM_015813187.1	1195	895.563	0	0
XM_015813188.1	3901	3601.56	0	0
XM_015813189.2	1091	791.563	0	0
XM_015813190.2	1522	1222.56	0	0
XM_015813191.2	437	154.48	0	0
XM_015813192.1	1250	950.563	0	0
XM_015813193.1	790	490.563	0	0
XM_015813194.2	1056	756.563	0	0
XM_015813195.2	1158	858.563	0	0
XM_015813196.1	867	567.563	0	0
XM_015813197.1	960	660.563	0	0
XM_015813198.1	2293	1993.56	0	0
XM_015813199.1	2922	2622.56	0	0
XM_015813200.1	1888	1588.56	0	0
XM_015813201.2	3335	3035.56	0	0
XM_015813204.1	2772	2472.56	0	0
XM_015813205.1	1176	876.563	0	0
XM_015813206.1	2550	2250.56	0	0
XM_015813207.1	1288	988.563	0	0
XM_015813208.2	1444	1144.56	0	0
XM_015813209.1	1200	900.563	0	0
XM_015813210.1	1171	871.563	0	0
XM_015813211.1	3041	2741.56	0	0
XM_015813212.1	1269	969.563	0	0
XM_015813213.1	864	564.563	0	0
XM_015813214.1	2125	1825.56	0	0
XM_015813215.1	1666	1366.56	0	0
XM_015813216.2	2060	1760.56	0	0
XM_015813217.1	1697	1397.56	0	0
XM_015813218.1	1712	1412.56	0	0
XM_015813219.1	3260	2960.56	0	0
XM_015813220.1	3796	3496.56	0	0
XM_015813221.1	1341	1041.56	0	0
XM_015813222.1	3623	3323.56	0	0
XM_015813223.1	588	289.186	0	0
XM_015813224.1	2622	2322.56	0	0
XM_015813225.1	1341	1041.56	0	0
XM_015813226.1	4162	3862.56	0	0
XM_015813227.1	7293	6993.56	0	0
XM_015813228.1	1446	1146.56	0	0
XM_015813231.1	2211	1911.56	0	0
XM_015813232.1	2816	2516.56	0	0
XM_015813233.1	1313	1013.56	0	0
XM_015813234.1	3415	3115.56	0	0
XM_015813235.1	2440	2140.56	0	0
XM_015813236.1	1562	1262.56	0	0
XM_015813237.1	3680	3380.56	0	0
XM_015813238.1	382	118.202	0	0
XM_015813239.1	1300	1000.56	0	0
XM_015813241.1	2938	2638.56	0	0
XM_015813242.2	1830	1530.56	0	0
XM_015813243.1	1601	1301.56	0	0
XM_015813244.2	2157	1857.56	0	0
XM_015813245.1	8229	7929.56	0	0
XM_015813247.2	970	670.563	0	0
XM_015813249.1	1178	878.563	0	0
XM_015813251.1	5666	5366.56	0	0
XM_015813253.1	951	651.563	0	0
XM_015813255.1	1851	1551.56	0	0
XM_015813256.2	1811	1511.56	0	0
XM_015813257.1	615	315.838	0	0
XM_015813259.1	1037	737.563	0	0
XM_015813260.1	2505	2205.56	0	0
XM_015813262.1	1802	1502.56	0	0
XM_015813263.1	1920	1620.56	0	0
XM_015813264.2	1844	1544.56	0	0
XM_015813265.1	1177	877.563	0	0
XM_015813266.1	1174	874.563	0	0
XM_015813267.1	1743	1443.56	0	0
XM_015813268.1	510	214.991	0	0
XM_015813269.2	3293	2993.56	0	0
XM_015813271.2	2628	2328.56	0	0
XM_015813273.2	1463	1163.56	0	0
XM_015813274.1	624	324.769	0	0
XM_015813275.1	2176	1876.56	0	0
XM_015813276.2	2289	1989.56	0	0
XM_015813277.1	2626	2326.56	0	0
XM_015813278.1	6470	6170.56	0	0
XM_015813279.2	1690	1390.56	0	0
XM_015813280.2	3371	3071.56	0	0
XM_015813281.2	1964	1664.56	0	0
XM_015813282.1	2194	1894.56	0	0
XM_015813283.2	4016	3716.56	0	0
XM_015813285.1	4281	3981.56	0	0
XM_015813286.1	2927	2627.56	0	0
XM_015813287.1	806	506.563	0	0
XM_015813288.1	1648	1348.56	0	0
XM_015813289.1	981	681.563	0	0
XM_015813290.1	915	615.563	0	0
XM_015813292.2	853	553.563	0	0
XM_015813293.1	1613	1313.56	0	0
XM_015813294.1	1672	1372.56	0	0
XM_015813295.1	2224	1924.56	0	0
XM_015813296.1	707	407.573	0	0
XM_015813297.1	2654	2354.56	0	0
XM_015813298.1	1141	841.563	0	0
XM_015813299.1	1272	972.563	0	0
XM_015813300.1	1095	795.563	0	0
XM_015813301.1	1338	1038.56	0	0
XM_015813302.1	1171	871.563	0	0
XM_015813303.1	1213	913.563	0	0
XM_015813304.1	1807	1507.56	0	0
XM_015813306.2	1251	951.563	0	0
XM_015813308.1	1071	771.563	0	0
XM_015813309.1	1029	729.563	0	0
XM_015813310.1	1614	1314.56	0	0
XM_015813311.1	17278	16978.6	0	0
XM_015813312.1	7377	7077.56	0	0
XM_015813313.1	933	633.563	0	0
XM_015813314.1	2371	2071.56	0	0
XM_015813315.1	2345	2045.56	0	0
XM_015813316.1	2277	1977.56	0	0
XM_015813317.1	2362	2062.56	0	0
XM_015813318.1	1383	1083.56	0	0
XM_015813319.2	2034	1734.56	0	0
XM_015813320.1	1832	1532.56	0	0
XM_015813321.1	2607	2307.56	0	0
XM_015813322.1	949	649.563	0	0
XM_015813323.1	22302	22002.6	0	0
XM_015813324.1	1755	1455.56	0	0
XM_015813325.1	3234	2934.56	0	0
XM_015813326.1	2126	1826.56	0	0
XM_015813327.1	2455	2155.56	0	0
XM_015813328.1	2375	2075.56	0	0
XM_015813329.2	2012	1712.56	0	0
XM_015813331.2	1924	1624.56	0	0
XM_015813332.1	2879	2579.56	0	0
XM_015813334.1	1178	878.563	0	0
XM_015813336.1	5651	5351.56	0	0
XM_015813338.1	339	95.9046	0	0
XM_015813339.1	1377	1077.56	0	0
XM_015813340.1	541	243.739	0	0
XM_015813341.1	2676	2376.56	0	0
XM_015813342.1	3637	3337.56	0	0
XM_015813343.1	2961	2661.56	0	0
XM_015813344.1	1664	1364.56	0	0
XM_015813347.1	693	393.58	0	0
XM_015813352.2	1906	1606.56	0	0
XM_015813356.1	657	357.63	0	0
XM_015813357.1	555	257.096	0	0
XM_015813358.1	1827	1527.56	0	0
XM_015813359.1	1596	1296.56	0	0
XM_015813360.1	642	342.676	0	0
XM_015813361.1	3459	3159.56	0	0
XM_015813362.1	878	578.563	0	0
XM_015813363.1	2359	2059.56	0.999998	4.1183
XM_015813364.1	855	555.563	0	0
XM_015813365.1	855	555.563	0	0
XM_015813366.1	878	578.563	0	0
XM_015813367.1	770	470.563	0	0
XM_015813368.1	747	447.565	0	0
XM_015813369.1	500	206.028	0	0
XM_015813370.2	685	385.587	0	0
XM_015813371.1	576	277.438	0	0
XM_015813372.1	573	274.513	0	0
XM_015813373.1	2409	2109.56	2.10138e-06	8.44904e-06
XM_015813374.1	2121	1821.56	0	0
XM_015813375.1	593	294.101	0	0
XM_015813376.1	594	295.086	0	0
XM_015813378.1	1146	846.563	0	0
XM_015813379.1	957	657.563	0	0
XM_015813380.1	981	681.563	0	0
XM_015813381.2	809	509.563	0	0
XM_015813382.1	579	280.368	0	0
XM_015813383.1	677	377.595	0	0
XM_015813384.1	2454	2154.56	0	0
XM_015813385.1	1069	769.563	0	0
XM_015813387.1	460	172.189	0	0
XM_015813388.1	620	320.798	0	0
XM_015813389.1	561	262.875	0	0
XM_015813390.1	1155	855.563	0	0
XM_015813391.1	454	167.435	0	0
XM_015813392.1	507	212.284	0	0
XM_015813393.1	495	201.614	0	0
XM_015813394.1	744	444.565	0	0
XM_015813395.1	741	441.565	0	0
XM_015813396.1	4052	3752.56	0	0
XM_015813397.1	603	303.962	0	0
XM_015813398.1	1467	1167.56	0	0
XM_015813399.1	1779	1479.56	0	0
XM_015813400.1	439	155.963	0	0
XM_015813401.2	857	557.563	0	0
XM_015813404.1	1098	798.563	0	0
XM_015813405.1	1290	990.563	0	0
XM_015813406.1	1881	1581.56	0	0
XM_015813407.1	474	183.628	0	0
XM_015813410.1	2489	2189.56	0	0
XM_015813411.1	3107	2807.56	0	0
XM_015813412.1	1104	804.563	0	0
XM_015813413.1	1822	1522.56	0	0
XM_015813415.1	871	571.563	0	0
XM_015813416.1	3362	3062.56	0	0
XM_015813418.1	2190	1890.56	0	0
XM_015813419.2	3246	2946.56	0	0
XM_015813420.1	3348	3048.56	0	0
XM_015813421.1	3041	2741.56	0	0
XM_015813422.2	1315	1015.56	0	0
XM_015813423.1	1663	1363.56	0	0
XM_015813424.1	1692	1392.56	0	0
XM_015813425.1	2008	1708.56	0	0
XM_015813426.1	2815	2515.56	0	0
XM_015813427.1	2814	2514.56	0	0
XM_015813428.1	12571	12271.6	0	0
XM_015813430.1	645	345.665	0	0
XM_015813431.1	3030	2730.56	0	0
XM_015813432.2	932	632.563	0	0
XM_015813433.1	1609	1309.56	0	0
XM_015813434.1	2592	2292.56	0	0
XM_015813435.1	4011	3711.56	0	0
XM_015813436.1	1373	1073.56	0	0
XM_015813437.1	1703	1403.56	0	0
XM_015813438.1	626	326.756	0	0
XM_015813439.1	1293	993.563	0	0
XM_015813441.1	618	318.813	0	0
XM_015813442.1	5128	4828.56	0	0
XM_015813443.1	693	393.58	0	0
XM_015813444.1	738	438.566	0	0
XM_015813446.1	903	603.563	0	0
XM_015813447.1	810	510.563	0	0
XM_015813448.1	2042	1742.56	0	0
XM_015813449.1	713	413.571	0	0
XM_015813450.1	1165	865.563	0	0
XM_015813451.2	1173	873.563	0	0
XM_015813452.1	1819	1519.56	0	0
XM_015813453.2	2353	2053.56	0	0
XM_015813454.1	2192	1892.56	0	0
XM_015813456.1	2438	2138.56	0	0
XM_015813457.1	2435	2135.56	0	0
XM_015813458.1	2569	2269.56	0	0
XM_015813459.1	2074	1774.56	0	0
XM_015813460.1	3137	2837.56	0	0
XM_015813461.1	1488	1188.56	0	0
XM_015813462.1	821	521.563	0	0
XM_015813463.1	3676	3376.56	0	0
XM_015813464.1	640	340.684	0	0
XM_015813465.2	576	277.438	0	0
XM_015813466.1	2186	1886.56	0	0
XM_015813467.1	2375	2075.56	0	0
XM_015813468.1	1886	1586.56	0	0
XM_015813469.2	1688	1388.56	0	0
XM_015813470.1	3357	3057.56	0	0
XM_015813471.1	2872	2572.56	0	0
XM_015813472.1	1805	1505.56	0	0
XM_015813473.1	2156	1856.56	0	0
XM_015813474.1	529	232.459	0	0
XM_015813475.2	7677	7377.56	0	0
XM_015813476.1	531	234.327	0	0
XM_015813477.1	1186	886.563	0	0
XM_015813478.1	878	578.563	0	0
XM_015813479.1	2409	2109.56	0	0
XM_015813480.1	1215	915.563	0	0
XM_015813481.1	2394	2094.56	0	0
XM_015813482.1	2670	2370.56	0	0
XM_015813483.1	936	636.563	0	0
XM_015813484.1	528	231.527	0	0
XM_015813485.1	3635	3335.56	0	0
XM_015813486.1	2651	2351.56	0	0
XM_015813488.1	2528	2228.56	0	0
XM_015813495.2	2376	2076.56	0	0
XM_015813496.1	981	681.563	0	0
XM_015813497.1	912	612.563	0	0
XM_015813498.2	951	651.563	0	0
XM_015813499.1	1266	966.563	0	0
XM_015813500.1	1171	871.563	0	0
XM_015813501.1	1221	921.563	0	0
XM_015813502.1	1366	1066.56	0	0
XM_015813503.1	3196	2896.56	0	0
XM_015813506.1	3766	3466.56	0	0
XM_015813507.1	1783	1483.56	0	0
XM_015813508.1	1908	1608.56	0	0
XM_015813509.1	1059	759.563	0	0
XM_015813510.1	1557	1257.56	0	0
XM_015813511.1	1037	737.563	0	0
XM_015813512.1	1029	729.563	0	0
XM_015813513.1	3466	3166.56	0	0
XM_015813514.1	3558	3258.56	0	0
XM_015813515.1	761	461.564	0	0
XM_015813516.1	4160	3860.56	0	0
XM_015813517.2	2347	2047.56	0	0
XM_015813518.1	1322	1022.56	0	0
XM_015813519.1	2167	1867.56	0	0
XM_015813520.1	2265	1965.56	0	0
XM_015813521.1	2540	2240.56	0	0
XM_015813522.1	2019	1719.56	0	0
XM_015813523.2	1567	1267.56	0	0
XM_015813524.1	6998	6698.56	0	0
XM_015813525.2	493	199.862	0	0
XM_015813526.1	544	246.585	0	0
XM_015813527.1	2048	1748.56	0	0
XM_015813528.1	998	698.563	0	0
XM_015813529.1	748	448.565	0	0
XM_015813530.1	1358	1058.56	0	0
XM_015813531.1	1610	1310.56	0	0
XM_015813532.2	1280	980.563	0	0
XM_015813533.1	817	517.563	0	0
XM_015813534.2	1647	1347.56	0	0
XM_015813535.1	3585	3285.56	0	0
XM_015813536.1	2351	2051.56	0	0
XM_015813537.1	1276	976.563	0	0
XM_015813538.1	1101	801.563	0	0
XM_015813539.1	2550	2250.56	0	0
XM_015813540.1	6709	6409.56	0	0
XM_015813541.1	1113	813.563	0	0
XM_015813542.1	846	546.563	0	0
XM_015813543.2	963	663.563	0	0
XM_015813546.1	5573	5273.56	0	0
XM_015813547.2	2174	1874.56	0	0
XM_015813548.1	1434	1134.56	0	0
XM_015813549.2	2085	1785.56	0	0
XM_015813550.1	5785	5485.56	0	0
XM_015813551.1	5045	4745.56	0	0
XM_015813552.2	6616	6316.56	0	0
XM_015813553.1	1777	1477.56	0	0
XM_015813554.2	1725	1425.56	0	0
XM_015813555.1	1508	1208.56	0	0
XM_015813556.1	8010	7710.56	0	0
XM_015813557.1	543	245.636	0	0
XM_015813558.1	846	546.563	0	0
XM_015813559.1	1042	742.563	0	0
XM_015813560.1	1698	1398.56	0	0
XM_015813561.1	1272	972.563	0	0
XM_015813564.1	3070	2770.56	0	0
XM_015813565.1	923	623.563	0	0
XM_015813566.1	1985	1685.56	0	0
XM_015813567.2	780	480.563	0	0
XM_015813568.1	1809	1509.56	0	0
XM_015813569.1	1827	1527.56	0	0
XM_015813570.1	1703	1403.56	0	0
XM_015813571.1	761	461.564	0	0
XM_015813572.1	1466	1166.56	0	0
XM_015813573.1	2700	2400.56	0	0
XM_015813574.1	1699	1399.56	0	0
XM_015813575.1	1814	1514.56	0	0
XM_015813576.1	2381	2081.56	0	0
XM_015813577.1	4673	4373.56	0	0
XM_015813578.1	2652	2352.56	0	0
XM_015813579.1	1869	1569.56	0	0
XM_015813580.1	1401	1101.56	0	0
XM_015813581.1	2790	2490.56	0	0
XM_015813582.1	800	500.563	0	0
XM_015813583.2	700	400.576	0	0
XM_015813585.1	1956	1656.56	0	0
XM_015813586.2	6085	5785.56	0	0
XM_015813587.1	1533	1233.56	0	0
XM_015813588.1	3953	3653.56	0	0
XM_015813590.2	2027	1727.56	0	0
XM_015813591.1	2200	1900.56	0	0
XM_015813592.1	2445	2145.56	0	0
XM_015813593.1	2357	2057.56	0	0
XM_015813594.1	2064	1764.56	0	0
XM_015813595.1	1616	1316.56	0	0
XM_015813596.1	524	227.812	0	0
XM_015813597.1	8851	8551.56	0	0
XM_015813598.2	2990	2690.56	0	0
XM_015813599.1	5115	4815.56	0	0
XM_015813600.2	7067	6767.56	0	0
XM_015813601.1	1340	1040.56	0	0
XM_015813602.2	720	420.569	0	0
XM_015813603.1	3407	3107.56	0	0
XM_015813604.1	2487	2187.56	0	0
XM_015813605.1	1940	1640.56	0	0
XM_015813606.2	1553	1253.56	0	0
XM_015813607.1	1029	729.563	0	0
XM_015813608.1	1252	952.563	0	0
XM_015813610.1	1013	713.563	0	0
XM_015813611.1	1435	1135.56	0	0
XM_015813612.1	9666	9366.56	0	0
XM_015813613.1	3030	2730.56	0	0
XM_015813615.2	3439	3139.56	1	2.70163
XM_015813616.1	1668	1368.56	0	0
XM_015813617.1	1901	1601.56	0	0
XM_015813618.1	1377	1077.56	0	0
XM_015813619.1	2472	2172.56	0	0
XM_015813621.1	2352	2052.56	0	0
XM_015813623.1	2433	2133.56	0	0
XM_015813625.1	1113	813.563	0	0
XM_015813626.1	6900	6600.56	0	0
XM_015813628.2	2053	1753.56	0	0
XM_015813629.2	2766	2466.56	0	0
XM_015813632.1	1559	1259.56	0	0
XM_015813633.1	1825	1525.56	0	0
XM_015813635.2	4365	4065.56	0	0
XM_015813636.1	1127	827.563	0	0
XM_015813637.1	1074	774.563	0	0
XM_015813638.1	5965	5665.56	0	0
XM_015813639.1	3016	2716.56	0	0
XM_015813640.1	2251	1951.56	0	0
XM_015813641.1	1191	891.563	0	0
XM_015813642.1	927	627.563	0	0
XM_015813643.1	2068	1768.56	0	0
XM_015813644.1	1152	852.563	0	0
XM_015813645.2	777	477.563	0	0
XM_015813646.1	629	329.738	0	0
XM_015813647.1	1330	1030.56	0	0
XM_015813648.1	3519	3219.56	0	0
XM_015813649.2	2501	2201.56	0	0
XM_015813650.1	860	560.563	0	0
XM_015813651.1	1154	854.563	0	0
XM_015813652.1	960	660.563	0	0
XM_015813654.1	1429	1129.56	0	0
XM_015813655.1	2755	2455.56	0	0
XM_015813656.1	1141	841.563	0	0
XM_015813658.1	1095	795.563	0	0
XM_015813659.1	942	642.563	0	0
XM_015813660.2	2606	2306.56	0	0
XM_015813661.1	312	84.3833	0	0
XM_015813662.1	995	695.563	0	0
XM_015813663.2	1058	758.563	0	0
XM_015813664.2	960	660.563	0	0
XM_015813665.1	1142	842.563	0	0
XM_015813666.1	1734	1434.56	0	0
XM_015813667.1	1397	1097.56	0	0
XM_015813668.2	1164	864.563	0	0
XM_015813669.2	576	277.438	0	0
XM_015813670.1	761	461.564	0	0
XM_015813671.1	2304	2004.56	0	0
XM_015813672.1	1062	762.563	0	0
XM_015813673.2	1323	1023.56	0	0
XM_015813675.1	5294	4994.56	0	0
XM_015813676.1	2271	1971.56	0	0
XM_015813677.2	843	543.563	0	0
XM_015813678.1	4685	4385.56	0	0
XM_015813679.1	4520	4220.56	0	0
XM_015813680.1	4577	4277.56	0	0
XM_015813681.1	4523	4223.56	0	0
XM_015813682.1	2312	2012.56	0	0
XM_015813683.1	4556	4256.56	0	0
XM_015813684.1	4466	4166.56	0	0
XM_015813686.1	2236	1936.56	0	0
XM_015813687.1	846	546.563	0	0
XM_015813688.2	1721	1421.56	0	0
XM_015813689.1	4121	3821.56	0	0
XM_015813690.1	888	588.563	0	0
XM_015813691.1	2255	1955.56	0	0
XM_015813692.1	7218	6918.56	0	0
XM_015813693.2	2025	1725.56	0	0
XM_015813694.1	747	447.565	0	0
XM_015813695.1	1497	1197.56	0	0
XM_015813696.1	1391	1091.56	0	0
XM_015813697.1	3489	3189.56	0	0
XM_015813698.1	3511	3211.56	0	0
XM_015813699.1	2619	2319.56	0	0
XM_015813700.1	708	408.572	0	0
XM_015813701.1	1773	1473.56	0	0
XM_015813702.1	1522	1222.56	0	0
XM_015813703.2	1265	965.563	0	0
XM_015813704.2	1846	1546.56	0	0
XM_015813706.2	6835	6535.56	0	0
XM_015813708.1	1300	1000.56	0	0
XM_015813709.1	2061	1761.56	0	0
XM_015813710.1	1248	948.563	0	0
XM_015813711.2	2761	2461.56	0	0
XM_015813714.1	4104	3804.56	0	0
XM_015813715.1	2574	2274.56	0	0
XM_015813716.1	2364	2064.56	0	0
XM_015813717.1	2956	2656.56	0	0
XM_015813718.1	2983	2683.56	0	0
XM_015813719.1	2668	2368.56	0	0
XM_015813720.1	2145	1845.56	0	0
XM_015813721.1	1341	1041.56	0	0
XM_015813722.1	1365	1065.56	0	0
XM_015813723.1	1338	1038.56	0	0
XM_015813725.1	2988	2688.56	0	0
XM_015813726.1	3979	3679.56	0	0
XM_015813727.1	967	667.563	0	0
XM_015813728.2	1350	1050.56	0	0
XM_015813729.1	430	149.377	0	0
XM_015813730.1	5355	5055.56	0	0
XM_015813731.1	5076	4776.56	0	0
XM_015813732.1	1062	762.563	0	0
XM_015813733.1	1428	1128.56	0	0
XM_015813734.1	2457	2157.56	0	0
XM_015813735.1	6465	6165.56	0	0
XM_015813736.1	2868	2568.56	0	0
XM_015813737.1	5684	5384.56	0	0
XM_015813738.1	543	245.636	0	0
XM_015813739.1	786	486.563	0	0
XM_015813740.1	1178	878.563	0	0
XM_015813741.1	1694	1394.56	0	0
XM_015813742.1	3509	3209.56	0	0
XM_015813743.1	3437	3137.56	0	0
XM_015813744.1	3308	3008.56	0	0
XM_015813745.1	2521	2221.56	0	0
XM_015813747.1	1094	794.563	0	0
XM_015813748.1	1806	1506.56	0	0
XM_015813749.1	1803	1503.56	0	0
XM_015813750.1	1664	1364.56	0	0
XM_015813752.1	750	450.564	0	0
XM_015813754.1	1491	1191.56	0	0
XM_015813755.1	1491	1191.56	0	0
XM_015813756.1	1562	1262.56	0	0
XM_015813757.1	1359	1059.56	0	0
XM_015813759.1	1722	1422.56	0	0
XM_015813760.1	1619	1319.56	0	0
XM_015813761.1	1448	1148.56	0	0
XM_015813762.2	2031	1731.56	0	0
XM_015813763.1	1827	1527.56	0	0
XM_015813764.1	3744	3444.56	0	0
XM_015813765.1	1592	1292.56	0	0
XM_015813766.2	2389	2089.56	18299.2	74279.7
XM_015813767.1	2064	1764.56	0	0
XM_015813768.1	595	296.07	0	0
XM_015813769.1	1135	835.563	0	0
XM_015813770.1	1126	826.563	0	0
XM_015813771.1	1149	849.563	0	0
XM_015813772.2	1206	906.563	0	0
XM_015813775.1	5823	5523.56	0	0
XM_015813776.1	2343	2043.56	0	0
XM_015813777.1	579	280.368	0	0
XM_015813778.1	5023	4723.56	0	0
XM_015813779.2	3231	2931.56	0	0
XM_015813780.1	3974	3674.56	0	0
XM_015813781.1	2213	1913.56	0	0
XM_015813782.1	4042	3742.56	0	0
XM_015813783.1	2244	1944.56	0	0
XM_015813784.1	2742	2442.56	0	0
XM_015813785.1	2941	2641.56	0	0
XM_015813786.1	2657	2357.56	0	0
XM_015813787.1	3914	3614.56	0	0
XM_015813788.2	4448	4148.56	0	0
XM_015813789.1	2005	1705.56	0	0
XM_015813791.1	2047	1747.56	0	0
XM_015813792.1	2041	1741.56	0	0
XM_015813793.1	5169	4869.56	0	0
XM_015813794.2	6315	6015.56	0	0
XM_015813795.1	2751	2451.56	0	0
XM_015813797.1	1140	840.563	0	0
XM_015813798.1	831	531.563	0	0
XM_015813799.1	5707	5407.56	0	0
XM_015813800.2	2404	2104.56	0	0
XM_015813801.2	1876	1576.56	0	0
XM_015813802.1	4918	4618.56	0	0
XM_015813803.1	3375	3075.56	0	0
XM_015813804.1	1955	1655.56	0	0
XM_015813805.1	2801	2501.56	0	0
XM_015813806.1	2959	2659.56	0	0
XM_015813807.1	9337	9037.56	0	0
XM_015813808.1	1541	1241.56	0	0
XM_015813809.1	1533	1233.56	0	0
XM_015813811.1	1272	972.563	0	0
XM_015813812.1	965	665.563	0	0
XM_015813813.1	274	70.9257	0	0
XM_015813814.1	1657	1357.56	0	0
XM_015813815.1	3036	2736.56	0	0
XM_015813816.1	4832	4532.56	0	0
XM_015813817.2	3210	2910.56	0	0
XM_015813818.1	2214	1914.56	0	0
XM_015813819.1	1834	1534.56	0	0
XM_015813820.1	1848	1548.56	0	0
XM_015813821.1	1772	1472.56	0	0
XM_015813822.1	2729	2429.56	0	0
XM_015813823.1	2431	2131.56	0	0
XM_015813824.1	1409	1109.56	0	0
XM_015813825.1	2256	1956.56	0	0
XM_015813826.1	1692	1392.56	0	0
XM_015813827.1	1828	1528.56	0	0
XM_015813828.2	4934	4634.56	0	0
XM_015813829.1	2967	2667.56	0	0
XM_015813830.1	1224	924.563	0	0
XM_015813831.1	491	198.118	0	0
XM_015813832.1	294	77.6392	0	0
XM_015813833.1	1086	786.563	0	0
XM_015813834.1	1211	911.563	0	0
XM_015813835.1	2887	2587.56	0	0
XM_015813836.1	1097	797.563	0	0
XM_015813837.2	4288	3988.56	0	0
XM_015813838.1	1433	1133.56	0	0
XM_015813839.1	5191	4891.56	0	0
XM_015813840.1	1131	831.563	0	0
