target_id	length	eff_length	est_counts	tpm
comp1741_c0_seq2	279	72.5322	0	0
comp1741_c0_seq3	278	72.2072	0	0
comp1741_c0_seq4	221	56.385	0	0
comp48_c0_seq1	574	275.487	0	0
comp48_c0_seq2	559	260.945	3	16.9053
comp1040_c0_seq1	13096	12796.6	0	0
comp1068_c0_seq1	2395	2095.56	428	300.326
comp1650_c0_seq1	4617	4317.56	174.264	59.3497
comp1650_c0_seq2	1520	1220.56	52.8863	63.7137
comp1650_c0_seq3	744	444.565	2.84976	9.4259
comp1650_c1_seq1	275	71.2433	0	0
comp573_c0_seq1	1256	956.563	19	29.2072
comp1113_c0_seq1	3745	3445.56	618.084	263.777
comp1113_c0_seq2	1202	902.563	76.9164	125.312
comp756_c0_seq1	1155	855.563	33	56.7168
comp1166_c0_seq1	2804	2504.56	6.52797	3.83262
comp1166_c0_seq2	1653	1353.56	6.47203	7.03092
comp191_c0_seq1	766	466.564	84.8423	267.394
comp191_c0_seq2	736	436.566	187.158	630.388
comp506_c0_seq1	654	354.637	36	149.268
comp1687_c0_seq1	803	503.563	15	43.8013
comp668_c0_seq1	3854	3554.56	8	3.30943
comp668_c0_seq2	3689	3389.56	0	0
comp1247_c0_seq1	502	207.807	37	261.813
comp1775_c0_seq1	1368	1068.56	37	50.9157
comp1775_c0_seq2	713	413.571	0	0
comp815_c0_seq1	673	373.6	27	106.269
comp1371_c0_seq1	2602	2302.56	152	97.0693
comp1434_c0_seq1	857	557.563	6.31462	16.6534
comp1434_c0_seq2	713	413.571	12.6854	45.1028
comp1434_c0_seq3	484	192.076	3	22.9666
comp1434_c0_seq4	482	190.369	4	30.8968
comp1434_c0_seq5	436	153.743	0	0
comp1434_c0_seq6	386	120.542	0	0
comp1434_c0_seq7	334	93.6354	0	0
comp1434_c0_seq8	244	62.1854	0	0
comp1434_c0_seq9	222	56.6232	0	0
comp1661_c0_seq1	1692	1392.56	151	159.445
comp1893_c0_seq1	242	61.6527	0	0
comp1674_c0_seq1	3233	2933.56	323.721	162.265
comp1674_c0_seq2	2064	1764.56	98.2792	81.8982
comp695_c0_seq1	1299	999.563	102	150.051
comp398_c0_seq1	12077	11777.6	0	0
comp398_c0_seq2	11507	11207.6	8.21682e-05	1.07806e-05
comp398_c0_seq3	11381	11081.6	0.999918	0.132682
comp1458_c0_seq1	2499	2199.56	23	15.3759
comp1370_c0_seq1	2993	2693.56	41.9532	22.9028
comp1370_c0_seq2	2762	2462.56	13.3578	7.97624
comp1370_c0_seq3	2693	2393.56	26.4528	16.2509
comp1370_c0_seq4	2462	2162.56	6.7177	4.56774
comp1370_c0_seq5	2374	2074.56	0	0
comp1370_c0_seq6	2143	1843.56	0	0
comp1370_c0_seq7	1370	1070.56	16.2091	22.2636
comp1370_c0_seq8	751	451.564	0	0
comp1370_c0_seq9	441	157.458	3.30941	30.9055
comp1279_c0_seq1	2841	2541.56	473	273.659
comp1919_c0_seq1	2513	2213.56	14	9.30007
comp418_c0_seq1	2396	2096.56	16.5621	11.616
comp418_c0_seq2	2348	2048.56	4.126	2.96162
comp418_c0_seq3	1588	1288.56	0	0
comp418_c0_seq4	1540	1240.56	86.312	102.306
comp418_c0_seq5	776	476.563	7	21.5987
comp418_c1_seq1	2193	1893.56	0	0
comp418_c2_seq1	790	490.563	4	11.9899
comp313_c0_seq1	1712	1412.56	1715	1785.28
comp560_c0_seq1	1141	841.563	0	0
comp560_c0_seq2	674	374.599	0	0
comp560_c0_seq3	633	333.716	0	0
comp560_c0_seq4	540	242.793	0	0
comp560_c0_seq5	383	118.783	0	0
comp560_c0_seq6	335	94.0841	0	0
comp560_c0_seq7	244	62.1854	0	0
comp560_c0_seq8	238	60.6043	0	0
comp560_c0_seq9	203	52.2857	0	0
comp1715_c0_seq1	822	522.563	4	11.2557
comp1715_c0_seq2	229	58.3247	0	0
comp329_c0_seq1	2752	2452.56	33.4729	20.0689
comp329_c0_seq2	2681	2381.56	31.5271	19.4658
comp1653_c0_seq1	3609	3309.56	5.22838	2.32298
comp1653_c0_seq2	2976	2676.56	48.7716	26.7941
comp680_c0_seq1	1930	1630.56	380	342.686
comp1907_c0_seq1	2039	1739.56	45	38.0384
comp1907_c0_seq2	1866	1566.56	0	0
comp1798_c0_seq1	1028	728.563	16	32.2926
comp172_c0_seq1	786	486.563	463	1399.24
comp1853_c0_seq1	362	107.193	0	0
comp1853_c0_seq2	265	68.1472	0	0
comp288_c0_seq1	830	530.563	161	446.21
comp878_c0_seq1	2920	2620.56	0	0
comp1483_c0_seq1	1693	1393.56	6.57586	6.93866
comp1483_c0_seq2	1563	1263.56	15.4241	17.9496
comp1483_c0_seq3	297	78.7149	0	0
comp1483_c0_seq4	237	60.3457	0	0
comp1825_c0_seq1	1855	1555.56	0	0
comp1825_c0_seq2	1839	1539.56	2	1.91022
comp1579_c0_seq1	685	385.587	1	3.81354
comp121_c0_seq1	849	549.563	1326	3547.94
comp111_c0_seq1	632	332.722	184	813.18
comp1938_c0_seq1	2685	2385.56	16	9.86232
comp887_c0_seq1	2087	1787.56	307	252.538
comp88_c0_seq1	881	581.563	544	1375.47
comp441_c0_seq1	1147	847.563	271.897	471.718
comp441_c0_seq2	520	224.119	266.103	1745.91
comp168_c0_seq1	671	371.603	179	708.31
comp995_c0_seq1	809	509.563	31	89.4569
comp1724_c0_seq1	738	438.566	1	3.35286
comp1727_c0_seq1	1110	810.563	27	48.9809
comp1296_c0_seq1	2511	2211.56	33.4241	22.2234
comp1296_c0_seq2	2114	1814.56	33.5759	27.2085
comp368_c0_seq1	528	231.527	184	1168.6
comp983_c0_seq1	738	438.566	60	201.172
comp1215_c0_seq1	561	262.875	25	139.843
comp1848_c0_seq1	2837	2537.56	39.2407	22.7389
comp1848_c0_seq2	2643	2343.56	37.7593	23.6918
comp1052_c0_seq1	2138	1838.56	197.465	157.929
comp1052_c0_seq2	1449	1149.56	358.535	458.615
comp1517_c0_seq1	1560	1260.56	62	72.3231
comp1387_c0_seq1	1449	1149.56	0	0
comp1387_c0_seq2	1386	1086.56	0	0
comp1387_c0_seq3	1293	993.563	0	0
comp1387_c0_seq4	1224	924.563	14.3739	22.8607
comp1387_c0_seq5	1161	861.563	0	0
comp1387_c0_seq6	1068	768.563	2.28364	4.36916
comp1387_c0_seq7	532	235.263	2.34244	14.6408
comp1016_c0_seq1	3310	3010.56	1.21086e-08	5.91421e-09
comp1016_c0_seq2	3232	2932.56	37	18.5526
comp1016_c0_seq3	2135	1835.56	16.8303	13.4826
comp1016_c0_seq4	2049	1749.56	4.70938e-05	3.95807e-05
comp1016_c0_seq5	446	161.242	0	0
comp1016_c0_seq6	327	90.5644	0.16961	2.75387
comp1016_c0_seq7	241	61.3885	0	0
comp1005_c0_seq1	2477	2177.56	275	185.7
comp1991_c0_seq1	280	72.8591	0	0
comp47_c0_seq1	1550	1250.56	11	12.9341
comp309_c0_seq1	883	583.563	0	0
comp309_c3_seq1	262	67.2522	0	0
comp309_c4_seq1	1888	1588.56	0	0
comp309_c4_seq2	1121	821.563	2	3.57964
comp309_c4_seq3	719	419.569	4	14.0187
comp309_c4_seq4	346	99.1902	5	74.1227
comp309_c4_seq5	301	80.1787	0	0
comp309_c4_seq6	264	67.8472	0	0
comp309_c4_seq7	247	62.9954	0	0
comp309_c4_seq8	234	59.5779	0	0
comp309_c4_seq9	231	58.8221	0	0
comp309_c4_seq10	230	58.5728	0	0
comp309_c4_seq11	215	54.9798	0	0
comp309_c4_seq12	212	54.2922	0	0
comp309_c4_seq13	204	52.5047	0	0
comp309_c4_seq14	201	51.8507	0	0
comp971_c0_seq1	349	100.638	58	847.454
comp123_c0_seq1	1115	815.563	35.3466	63.7294
comp123_c0_seq2	1028	728.563	56.6534	114.343
comp378_c0_seq1	2428	2128.56	0	0
comp378_c0_seq2	1798	1498.56	28.2195	27.6901
comp378_c0_seq3	1372	1072.56	2.7268	3.73835
comp378_c0_seq4	742	442.565	82.0537	272.628
comp1159_c0_seq1	487	194.653	24	181.301
comp707_c0_seq1	266	68.449	0	0
comp1051_c0_seq1	1849	1549.56	24.5962	23.3405
comp1051_c0_seq2	1786	1486.56	258.404	255.603
comp950_c0_seq1	514	218.624	34	228.682
comp1115_c0_seq1	562	263.841	0	0
comp1115_c0_seq2	507	212.284	0	0
comp1115_c0_seq3	506	211.385	6	41.7375
comp1115_c0_seq4	454	167.435	7.99856	70.2451
comp1115_c0_seq5	428	147.944	2	19.8785
comp1115_c0_seq6	358	105.127	0.00144116	0.0201581
comp1115_c0_seq7	320	87.6135	0	0
comp1115_c0_seq8	310	83.5988	0	0
comp1115_c0_seq9	287	75.2008	0	0
comp1115_c0_seq10	286	74.8604	0	0
comp1115_c0_seq11	274	70.9257	0	0
comp1_c0_seq1	1492	1192.56	3920.59	4834.15
comp1_c0_seq2	1486	1186.56	1.4573	1.80596
comp1_c0_seq3	922	622.563	249.14	588.45
comp1_c0_seq4	842	542.563	39.816	107.909
comp1_c0_seq5	570	271.594	854	4623.67
comp1874_c0_seq1	948	648.563	22	49.8793
comp1874_c0_seq2	294	77.6392	0	0
comp1711_c0_seq1	652	352.643	0	0
comp1711_c0_seq2	352	102.11	0	0
comp1711_c0_seq3	337	94.9892	0	0
comp1711_c0_seq4	240	61.1257	0	0
comp1711_c0_seq5	240	61.1257	0	0
comp1711_c0_seq6	224	57.1033	0	0
comp1711_c0_seq7	222	56.6232	0	0
comp1385_c0_seq1	1998	1698.56	136	117.735
comp1807_c0_seq1	1498	1198.56	4.45189	5.46177
comp1807_c0_seq2	1004	704.563	20.5481	42.8847
comp258_c0_seq1	2033	1733.56	2.02305e-08	1.716e-08
comp258_c0_seq2	2024	1724.56	142	121.076
comp258_c0_seq3	969	669.563	0	0
comp258_c0_seq4	792	492.563	0	0
comp258_c0_seq5	452	165.871	0	0
comp694_c0_seq1	1403	1103.56	2	2.66491
comp661_c0_seq1	1401	1101.56	45	60.0694
comp661_c0_seq2	241	61.3885	0	0
comp661_c0_seq3	237	60.3457	0	0
comp661_c0_seq4	207	53.1674	0	0
comp1481_c0_seq1	1744	1444.56	5	5.0896
comp1481_c0_seq2	1673	1373.56	0	0
comp1481_c0_seq3	1656	1356.56	0	0
comp1481_c0_seq4	1585	1285.56	0	0
comp1585_c0_seq1	1517	1217.56	1617	1952.85
comp1149_c0_seq1	1425	1125.56	35.321	46.1438
comp1149_c0_seq2	1320	1020.56	23.679	34.1172
comp1231_c0_seq1	1399	1099.56	198	264.786
comp1609_c1_seq1	816	516.563	4	11.3864
comp1817_c0_seq1	2474	2174.56	62	41.9247
comp1817_c0_seq2	1774	1474.56	0	0
comp1439_c0_seq1	1360	1060.56	63	87.3482
comp690_c0_seq1	1958	1658.56	174	154.265
comp438_c0_seq1	1437	1137.56	647	836.332
comp1813_c0_seq1	1671	1371.56	52	55.7491
comp118_c0_seq1	926	626.563	721	1692.08
comp1838_c0_seq1	5072	4772.56	30	9.24314
comp1838_c0_seq2	2010	1710.56	0	0
comp1838_c0_seq3	1494	1194.56	6.81429	8.38806
comp1838_c0_seq4	991	691.563	0	0
comp1838_c0_seq5	888	588.563	0	0
comp1838_c0_seq6	763	463.564	3.18571	10.1052
comp1838_c0_seq7	367	109.839	0	0
comp1838_c0_seq8	228	58.0779	0	0
comp1262_c0_seq1	1249	949.563	58	89.8161
comp1423_c0_seq1	2865	2565.56	19	10.8898
comp1271_c0_seq1	2640	2340.56	0.856394	0.538026
comp1271_c0_seq2	2627	2327.56	88.1436	55.6851
comp1271_c0_seq3	1049	749.563	0	0
comp1271_c0_seq4	1036	736.563	0	0
comp308_c0_seq1	1407	1107.56	852	1131.15
comp1551_c0_seq1	1968	1668.56	5	4.40633
comp1072_c0_seq1	2624	2324.56	32	20.2422
comp949_c0_seq1	1875	1575.56	212	197.856
comp1843_c0_seq1	904	604.563	200	486.45
comp1020_c0_seq1	1793	1493.56	4	3.9381
comp1020_c0_seq2	715	415.57	0	0
comp334_c0_seq1	3366	3066.56	577	276.677
comp162_c0_seq1	2332	2032.56	1088	787.109
comp176_c0_seq1	1082	782.563	6	11.2741
comp783_c0_seq1	1488	1188.56	0	0
comp559_c0_seq1	1214	914.563	8	12.8625
comp559_c0_seq2	1154	854.563	0	0
comp559_c0_seq3	1124	824.563	0	0
comp559_c0_seq4	1112	812.563	2.33345e-06	4.2227e-06
comp886_c0_seq1	844	544.563	43	116.11
comp1070_c0_seq1	631	331.727	7	31.029
comp1311_c0_seq1	1242	942.563	0	0
comp1311_c0_seq2	1032	732.563	0	0
comp1311_c0_seq3	1009	709.563	44	91.1825
comp1311_c0_seq4	408	134.251	10	109.53
comp1311_c0_seq5	356	104.11	7	98.8679
comp1311_c0_seq6	349	100.638	0	0
comp1311_c0_seq7	244	62.1854	0	0
comp1311_c0_seq8	233	59.3247	0	0
comp1311_c0_seq9	204	52.5047	0	0
comp155_c0_seq1	501	206.917	240	1705.55
comp212_c0_seq1	1297	997.563	0	0
comp774_c0_seq1	1978	1678.56	192.586	168.709
comp774_c0_seq2	1926	1626.56	29.4138	26.5908
comp774_c0_seq3	367	109.839	0	0
comp1749_c0_seq1	486	193.792	0	0
comp851_c0_seq1	1967	1667.56	0	0
comp851_c0_seq2	1754	1454.56	2.99252e-05	3.0252e-05
comp851_c0_seq3	1729	1429.56	55	56.573
comp848_c0_seq1	839	539.563	15	40.8789
comp372_c0_seq1	1566	1266.56	113	131.19
comp34507_c0_seq1	341	96.8303	0	0
comp34329_c0_seq1	230	58.5728	0	0
comp35493_c0_seq1	282	73.5185	0	0
comp34389_c0_seq1	228	58.0779	0	0
comp34191_c0_seq1	284	74.1856	0	0
comp35508_c0_seq1	332	92.7454	0	0
comp34342_c0_seq1	265	68.1472	0	0
comp35397_c0_seq1	230	58.5728	0	0
comp35397_c0_seq2	222	56.6232	0	0
comp35839_c0_seq1	229	58.3247	0	0
comp34795_c0_seq1	212	54.2922	0	0
comp35497_c0_seq1	221	56.385	0	0
comp35384_c0_seq1	436	153.743	0	0
comp34924_c0_seq1	382	118.202	0	0
comp35703_c0_seq1	225	57.3451	0	0
comp35041_c0_seq1	269	69.3645	0	0
comp35182_c0_seq1	442	158.209	2	18.5887
comp34714_c0_seq1	425	145.816	0	0
comp34783_c0_seq1	274	70.9257	0	0
comp34500_c0_seq1	396	126.597	0	0
comp35977_c0_seq1	202	52.0677	0	0
comp34638_c0_seq1	346	99.1902	0	0
comp34514_c0_seq1	569	270.623	2	10.8672
comp34138_c0_seq1	463	174.6	0	0
comp34485_c0_seq1	247	62.9954	0	0
comp34986_c0_seq1	212	54.2922	0	0
comp35532_c0_seq1	218	55.6773	0	0
comp34197_c0_seq1	323	88.8637	0	0
comp35751_c0_seq1	203	52.2857	0	0
comp34464_c0_seq1	248	63.2683	0	0
comp34894_c0_seq1	273	70.6099	0	0
comp34831_c0_seq1	308	82.8233	0	0
comp35615_c0_seq1	201	51.8507	0	0
comp34473_c0_seq1	490	197.249	0	0
comp35104_c0_seq1	471	181.137	0	0
comp34975_c0_seq1	306	82.0567	0	0
comp35434_c0_seq1	241	61.3885	0	0
comp35890_c0_seq1	317	86.3847	0	0
comp35098_c0_seq1	340	96.3661	0	0
comp34070_c0_seq1	217	55.4437	0	0
comp34163_c0_seq1	222	56.6232	0	0
comp35854_c0_seq1	485	192.933	0	0
comp35218_c0_seq1	586	287.223	2	10.2391
comp35985_c0_seq1	228	58.0779	0	0
comp35799_c0_seq1	250	63.8187	0	0
comp35348_c0_seq1	416	139.589	1	10.5342
comp35267_c0_seq1	251	64.0962	0	0
comp35130_c0_seq1	244	62.1854	0	0
comp35062_c0_seq1	243	61.9183	0	0
comp34240_c0_seq1	253	64.6557	0	0
comp35697_c0_seq1	358	105.127	0	0
comp35697_c0_seq2	216	55.2112	0	0
comp34144_c0_seq1	374	113.661	0	0
comp34214_c0_seq1	250	63.8187	0	0
comp34561_c0_seq1	282	73.5185	0	0
comp35556_c0_seq1	210	53.8392	0	0
comp35908_c0_seq1	355	103.606	0	0
comp34338_c0_seq1	202	52.0677	0	0
comp34749_c0_seq1	341	96.8303	0	0
comp34690_c0_seq1	272	70.2959	0	0
comp34358_c0_seq1	213	54.5203	0	0
comp35776_c0_seq1	250	63.8187	0	0
comp35606_c0_seq1	329	91.4294	0	0
comp34655_c0_seq1	228	58.0779	0	0
comp34707_c0_seq1	243	61.9183	0	0
comp34830_c0_seq1	223	56.8626	0	0
comp34427_c0_seq1	255	65.2215	0	0
comp34133_c0_seq1	329	91.4294	0	0
comp34268_c0_seq1	261	66.9572	0	0
comp34614_c0_seq1	247	62.9954	0	0
comp34555_c0_seq1	296	78.3543	0	0
comp35591_c0_seq1	374	113.661	0	0
comp35771_c0_seq1	247	62.9954	0	0
comp34710_c0_seq1	216	55.2112	0	0
comp34417_c0_seq1	291	76.5821	0	0
comp34042_c0_seq1	209	53.6143	0	0
comp34207_c0_seq1	489	196.381	0	0
comp34324_c0_seq1	312	84.3833	0	0
comp34386_c0_seq1	619	319.805	0	0
comp34817_c0_seq1	219	55.912	0	0
comp35367_c0_seq1	212	54.2922	0	0
comp35325_c0_seq1	372	112.555	0	0
comp35025_c0_seq1	262	67.2522	0	0
comp35750_c0_seq1	329	91.4294	0	0
comp34494_c0_seq1	704	404.574	0	0
comp34799_c0_seq1	273	70.6099	0	0
comp34390_c0_seq1	319	87.2016	0	0
comp35583_c0_seq1	460	172.189	0	0
comp34105_c0_seq1	203	52.2857	0	0
comp35874_c0_seq1	218	55.6773	0	0
comp34881_c0_seq1	260	66.6638	0	0
comp35984_c0_seq1	210	53.8392	0	0
comp34625_c0_seq1	214	54.7495	0	0
comp34967_c0_seq1	214	54.7495	0	0
comp35484_c0_seq1	468	178.668	1	8.23008
comp34361_c0_seq1	402	130.371	0	0
comp35807_c0_seq1	243	61.9183	0	0
comp34165_c0_seq1	321	88.0279	0	0
comp35614_c0_seq1	440	156.709	1	9.38329
comp34874_c0_seq1	267	68.7524	0	0
comp35645_c0_seq1	316	85.9798	0	0
comp35272_c0_seq1	358	105.127	0	0
comp34993_c0_seq1	233	59.3247	0	0
comp34241_c0_seq1	281	73.1878	0	0
comp35192_c0_seq1	231	58.8221	0	0
comp34327_c0_seq1	241	61.3885	0	0
comp34302_c0_seq1	412	136.896	0	0
comp34296_c0_seq1	220	56.1479	0	0
comp34810_c0_seq1	232	59.0727	0	0
comp35620_c0_seq1	240	61.1257	0	0
comp34685_c0_seq1	207	53.1674	0	0
comp35788_c0_seq1	228	58.0779	0	0
comp34287_c0_seq1	228	58.0779	0	0
comp34927_c0_seq1	325	89.7092	0	0
comp35667_c0_seq1	322	88.4446	0	0
comp35302_c0_seq1	377	115.343	1	12.7485
comp35951_c0_seq1	228	58.0779	0	0
comp34112_c0_seq1	335	94.0841	1	15.6291
comp34239_c0_seq1	351	101.616	0	0
comp35600_c0_seq1	448	162.774	0	0
comp35283_c0_seq1	390	122.929	0	0
comp34943_c0_seq1	283	73.8511	0	0
comp34511_c0_seq1	486	193.792	0	0
comp35647_c0_seq1	235	59.8325	0	0
comp35861_c0_seq1	283	73.8511	0	0
comp35488_c0_seq1	269	69.3645	0	0
comp35150_c0_seq1	214	54.7495	0	0
comp35333_c0_seq1	223	56.8626	0	0
comp35077_c0_seq1	212	54.2922	0	0
comp34577_c0_seq1	273	70.6099	0	0
comp35792_c0_seq1	251	64.0962	0	0
comp34939_c0_seq1	305	81.6767	0	0
comp34704_c0_seq1	467	177.849	1	8.26795
comp35755_c0_seq1	239	60.8643	0	0
comp35376_c0_seq1	255	65.2215	0	0
comp35233_c0_seq1	365	108.772	0	0
comp35847_c0_seq1	245	62.4539	0	0
comp35821_c0_seq1	474	183.628	0	0
comp34829_c0_seq1	263	67.5488	0	0
comp34794_c0_seq1	255	65.2215	0	0
comp34187_c0_seq1	313	84.779	0	0
comp34979_c0_seq1	249	63.5428	0	0
comp34883_c0_seq1	218	55.6773	0	0
comp34845_c0_seq1	223	56.8626	0	0
comp35742_c0_seq1	271	69.9836	0	0
comp35174_c0_seq1	316	85.9798	0	0
comp34348_c0_seq1	224	57.1033	0	0
comp34441_c0_seq1	249	63.5428	0	0
comp34501_c0_seq1	307	82.4389	0	0
comp35091_c0_seq1	232	59.0727	0	0
comp34073_c0_seq1	266	68.449	0	0
comp35901_c0_seq1	232	59.0727	0	0
comp34592_c0_seq1	732	432.566	0	0
comp35097_c0_seq1	523	226.886	4	25.924
comp34141_c0_seq1	341	96.8303	0	0
comp35973_c0_seq1	318	86.792	0	0
comp34676_c0_seq1	313	84.779	0	0
comp35052_c0_seq1	383	118.783	1	12.3793
comp35498_c0_seq1	288	75.5431	0	0
comp35210_c0_seq1	387	121.135	0	0
comp35354_c0_seq1	562	263.841	1	5.57325
comp34998_c0_seq1	208	53.3903	0	0
comp34443_c0_seq1	255	65.2215	0	0
comp35011_c0_seq1	456	169.009	0	0
comp35030_c0_seq1	226	57.5881	0	0
comp35191_c0_seq1	221	56.385	0	0
comp34400_c0_seq1	284	74.1856	0	0
comp35564_c0_seq1	335	94.0841	0	0
comp34052_c0_seq1	831	531.563	4	11.0651
comp35937_c0_seq1	326	90.1355	0	0
comp35337_c0_seq1	276	71.5627	0	0
comp34276_c0_seq1	240	61.1257	0	0
comp35828_c0_seq1	203	52.2857	0	0
comp34396_c0_seq1	522	225.963	0	0
comp35876_c0_seq1	243	61.9183	0	0
comp35869_c0_seq1	380	117.05	1	12.5626
comp35632_c0_seq1	650	350.649	0	0
comp35426_c0_seq1	440	156.709	1	9.38329
comp34418_c0_seq1	699	399.577	1	3.68002
comp35185_c0_seq1	400	129.101	0	0
comp35774_c0_seq1	229	58.3247	0	0
comp34709_c0_seq1	258	66.082	0	0
comp34252_c0_seq1	277	71.884	0	0
comp35170_c0_seq1	258	66.082	0	0
comp35767_c0_seq1	334	93.6354	0	0
comp35922_c0_seq1	248	63.2683	0	0
comp35221_c0_seq1	254	64.9378	0	0
comp35895_c0_seq1	206	52.9455	0	0
comp35769_c0_seq1	287	75.2008	0	0
comp35809_c0_seq1	282	73.5185	0	0
comp34146_c0_seq1	206	52.9455	0	0
comp34858_c0_seq1	375	114.219	0	0
comp34175_c0_seq1	483	191.222	2	15.3795
comp35090_c0_seq1	350	101.126	0	0
comp34544_c0_seq1	243	61.9183	0	0
comp35500_c0_seq1	211	54.0652	0	0
comp35884_c0_seq1	258	66.082	0	0
comp34517_c0_seq1	271	69.9836	0	0
comp35658_c0_seq1	231	58.8221	0	0
comp35877_c0_seq1	207	53.1674	0	0
comp35244_c0_seq1	206	52.9455	0	0
comp35462_c0_seq1	321	88.0279	0	0
comp34982_c0_seq1	567	268.681	1	5.47283
comp34345_c0_seq1	276	71.5627	0	0
comp34552_c0_seq1	214	54.7495	0	0
comp34661_c0_seq1	214	54.7495	0	0
comp34256_c0_seq1	205	52.7246	0	0
comp35527_c0_seq1	731	431.566	5	17.0362
comp35894_c0_seq1	246	62.7239	0	0
comp34680_c0_seq1	364	108.243	1	13.5847
comp34920_c0_seq1	357	104.617	0	0
comp34576_c0_seq1	218	55.6773	0	0
comp34751_c0_seq1	396	126.597	0	0
comp35956_c0_seq1	268	69.0576	0	0
comp35915_c0_seq1	215	54.9798	0	0
comp34862_c0_seq1	231	58.8221	0	0
comp35060_c0_seq1	209	53.6143	0	0
comp34912_c0_seq1	214	54.7495	0	0
comp35569_c0_seq1	404	131.653	0	0
comp34444_c0_seq1	367	109.839	0	0
comp35723_c0_seq1	476	185.3	2	15.871
comp35440_c0_seq1	230	58.5728	0	0
comp35504_c0_seq1	314	85.177	0	0
comp34891_c0_seq1	206	52.9455	0	0
comp34828_c0_seq1	249	63.5428	0	0
comp34857_c0_seq1	448	162.774	0	0
comp35943_c0_seq1	365	108.772	1	13.5186
comp34673_c0_seq1	212	54.2922	0	0
comp34245_c0_seq1	373	113.107	0	0
comp34101_c0_seq1	216	55.2112	0	0
comp35123_c0_seq1	269	69.3645	0	0
comp34372_c0_seq1	290	76.2337	0	0
comp35733_c0_seq1	343	97.7664	1	15.0404
comp35949_c0_seq1	201	51.8507	0	0
comp34399_c0_seq1	239	60.8643	0	0
comp34896_c0_seq1	367	109.839	0	0
comp35124_c0_seq1	209	53.6143	0	0
comp35429_c0_seq1	279	72.5322	0	0
comp35590_c0_seq1	231	58.8221	0	0
comp35983_c0_seq1	358	105.127	0	0
comp35932_c0_seq1	231	58.8221	0	0
comp35725_c0_seq1	263	67.5488	0	0
comp34018_c0_seq1	473	182.795	0	0
comp34696_c0_seq1	226	57.5881	0	0
comp34217_c0_seq1	358	105.127	0	0
comp34217_c0_seq2	211	54.0652	0	0
comp35544_c0_seq1	410	135.568	1	10.8466
comp35761_c0_seq1	540	242.793	0	0
comp34721_c0_seq1	295	77.9957	0	0
comp34266_c0_seq1	213	54.5203	0	0
comp35873_c0_seq1	211	54.0652	0	0
comp34168_c0_seq1	295	77.9957	0	0
comp35970_c0_seq1	456	169.009	0	0
comp34152_c0_seq1	382	118.202	0	0
comp34231_c0_seq1	346	99.1902	0	0
comp35652_c0_seq1	223	56.8626	0	0
comp35680_c0_seq1	271	69.9836	0	0
comp35216_c0_seq1	201	51.8507	0	0
comp35916_c0_seq1	207	53.1674	0	0
comp34534_c0_seq1	251	64.0962	0	0
comp35285_c0_seq1	218	55.6773	0	0
comp34893_c0_seq1	454	167.435	0	0
comp35300_c0_seq1	336	94.5354	0	0
comp34859_c0_seq1	638	338.693	0	0
comp35284_c0_seq1	306	82.0567	0	0
comp34563_c0_seq1	288	75.5431	0	0
comp34811_c0_seq1	270	69.6732	0	0
comp35529_c0_seq1	310	83.5988	0	0
comp34280_c0_seq1	215	54.9798	0	0
comp35328_c0_seq1	516	220.449	2	13.3405
comp35225_c0_seq1	260	66.6638	0	0
comp35928_c0_seq1	249	63.5428	0	0
comp34779_c0_seq1	498	204.257	0	0
comp34456_c0_seq1	263	67.5488	0	0
comp34310_c0_seq1	274	70.9257	0	0
comp34033_c0_seq1	487	194.653	0	0
comp34942_c0_seq1	237	60.3457	0	0
comp34841_c0_seq1	358	105.127	0	0
comp34733_c0_seq1	333	93.1891	0	0
comp34313_c0_seq1	296	78.3543	0	0
comp35543_c0_seq1	369	110.917	0	0
comp34235_c0_seq1	432	150.821	19	185.243
comp34179_c0_seq1	247	62.9954	0	0
comp35609_c0_seq1	351	101.616	0	0
comp34226_c0_seq1	586	287.223	1	5.11954
comp34768_c0_seq1	241	61.3885	0	0
comp35479_c0_seq1	204	52.5047	0	0
comp34727_c0_seq1	368	110.376	0	0
comp34650_c0_seq1	293	77.2848	0	0
comp35737_c0_seq1	231	58.8221	0	0
comp34323_c0_seq1	220	56.1479	0	0
comp35948_c0_seq1	270	69.6732	0	0
comp34522_c0_seq1	282	73.5185	0	0
comp35288_c0_seq1	312	84.3833	0	0
comp34898_c0_seq1	243	61.9183	0	0
comp35520_c0_seq1	348	100.153	0	0
comp35624_c0_seq1	437	154.48	0	0
comp34100_c0_seq1	232	59.0727	0	0
comp35813_c0_seq1	207	53.1674	0	0
comp34556_c0_seq1	479	187.824	0	0
comp34220_c0_seq1	201	51.8507	0	0
comp35557_c0_seq1	259	66.3721	0	0
comp35259_c0_seq1	300	79.8095	0	0
comp35920_c0_seq1	238	60.6043	0	0
comp34819_c0_seq1	213	54.5203	0	0
comp34884_c0_seq1	235	59.8325	0	0
comp34242_c0_seq1	385	119.953	0	0
comp35421_c0_seq1	217	55.4437	0	0
comp34823_c0_seq1	210	53.8392	0	0
comp34678_c0_seq1	307	82.4389	0	0
comp35954_c0_seq1	276	71.5627	0	0
comp34646_c0_seq1	261	66.9572	0	0
comp35889_c0_seq1	352	102.11	0	0
comp34640_c0_seq1	374	113.661	0	0
comp35885_c0_seq1	218	55.6773	0	0
