target_id	length	eff_length	est_counts	tpm
comp1007_c0_seq5	1100	800.563	0	0
comp1007_c0_seq6	930	630.563	0	0
comp1299_c0_seq1	997	697.563	0	0
comp1299_c0_seq2	813	513.563	0	0
comp1925_c0_seq1	1305	1005.56	90	136.066
comp1688_c0_seq1	4206	3906.56	79.0345	30.7566
comp1688_c0_seq2	1092	792.563	0.965491	1.85196
comp476_c0_seq1	1714	1414.56	21	22.5691
comp642_c0_seq1	2797	2497.56	190	115.652
comp38_c0_seq1	1287	987.563	0	0
comp38_c0_seq2	1275	975.563	0	0
comp38_c0_seq3	1170	870.563	0	0
comp38_c0_seq4	1158	858.563	0	0
comp1008_c0_seq1	875	575.563	7	18.4894
comp1008_c0_seq2	213	54.5203	0	0
comp1008_c1_seq1	1389	1089.56	14	19.5341
comp391_c0_seq1	293	77.2848	0	0
comp1324_c0_seq1	601	301.987	10	50.3418
comp1375_c0_seq1	1453	1153.56	39	51.3973
comp1220_c0_seq1	1740	1440.56	17	17.9405
comp557_c0_seq1	3104	2804.56	105	56.9169
comp77_c0_seq1	438	155.22	175	1713.98
comp144_c0_seq1	404	131.653	72	831.419
comp201_c0_seq1	245	62.4539	0	0
comp1302_c0_seq1	1460	1160.56	166	217.449
comp1554_c0_seq1	4978	4678.56	56	18.1967
comp1554_c0_seq2	3431	3131.56	0	0
comp503_c0_seq1	3339	3039.56	0	0
comp503_c0_seq2	3273	2973.56	0	0
comp503_c0_seq3	3173	2873.56	0.681278	0.36043
comp503_c0_seq4	3107	2807.56	2.50163	1.3546
comp503_c0_seq5	2481	2181.56	0	0
comp503_c0_seq6	2415	2115.56	0	0
comp503_c0_seq7	2315	2015.56	50.4509	38.0531
comp503_c0_seq8	2249	1949.56	294.053	229.301
comp503_c0_seq9	1392	1092.56	0	0
comp503_c0_seq10	1226	926.563	10.3135	16.9218
comp1167_c0_seq1	3604	3304.56	10.8208	4.97806
comp1167_c0_seq2	3586	3286.56	57.1792	26.4493
comp219_c0_seq1	1310	1010.56	100.822	151.673
comp219_c0_seq2	879	579.563	281.178	737.561
comp762_c0_seq1	393	124.75	5	60.9322
comp762_c0_seq2	357	104.617	1	14.5317
comp762_c0_seq3	328	90.9956	0	0
comp762_c0_seq4	255	65.2215	0	0
comp762_c0_seq5	249	63.5428	0	0
comp762_c0_seq6	220	56.1479	0	0
comp139_c0_seq1	778	478.563	0	0
comp139_c0_seq2	739	439.565	0	0
comp139_c0_seq3	711	411.571	0	0
comp139_c0_seq4	636	336.702	0	0
comp139_c0_seq5	279	72.5322	0	0
comp139_c0_seq6	240	61.1257	0	0
comp139_c0_seq7	229	58.3247	0	0
comp139_c0_seq8	215	54.9798	0	0
comp139_c0_seq9	212	54.2922	0	0
comp139_c0_seq10	204	52.5047	0	0
comp1106_c0_seq1	1006	706.563	4	8.60649
comp1206_c0_seq1	1670	1370.56	20.5713	22.8181
comp1206_c0_seq2	1137	837.563	15.4287	28.0046
comp1438_c0_seq1	2786	2486.56	0	0
comp1438_c0_seq2	2732	2432.56	64	39.9975
comp692_c0_seq1	1321	1021.56	49	72.9202
comp703_c0_seq1	1225	925.563	192	315.364
comp944_c0_seq1	1415	1115.56	82	111.747
comp926_c0_seq1	2964	2664.56	202	115.25
comp236_c0_seq1	1601	1301.56	133	155.347
comp814_c0_seq1	426	146.522	2	20.7512
comp1895_c0_seq1	633	333.716	39	177.666
comp8_c0_seq1	1398	1098.56	4065	5625.39
comp474_c0_seq1	3318	3018.56	0	0
comp745_c0_seq1	3704	3404.56	52.7848	23.5703
comp745_c0_seq2	2716	2416.56	8.21523	5.16819
comp345_c0_seq1	1532	1232.56	0	0
comp345_c0_seq2	1407	1107.56	0	0
comp345_c0_seq3	976	676.563	0	0
comp345_c0_seq4	971	671.563	0	0
comp345_c0_seq5	565	266.743	0	0
comp345_c0_seq6	407	133.597	0	0
comp345_c0_seq7	388	121.73	0	0
comp345_c0_seq8	355	103.606	0	0
comp345_c0_seq9	355	103.606	0	0
comp345_c0_seq10	305	81.6767	0	0
comp345_c0_seq11	254	64.9378	0	0
comp345_c0_seq12	246	62.7239	0	0
comp345_c0_seq13	245	62.4539	0	0
comp345_c0_seq14	229	58.3247	0	0
comp345_c0_seq15	225	57.3451	0	0
comp345_c0_seq16	221	56.385	0	0
comp345_c0_seq17	211	54.0652	0	0
comp345_c0_seq18	207	53.1674	0	0
comp1593_c0_seq1	1099	799.563	2.07936	3.95362
comp1593_c0_seq2	1068	768.563	4.86343	9.62011
comp1593_c0_seq3	875	575.563	4.97252	13.1341
comp1593_c0_seq4	844	544.563	15.0847	42.112
comp784_c0_seq1	2306	2006.56	128.924	97.6786
comp784_c0_seq2	2161	1861.56	51.0757	41.7113
comp1669_c0_seq1	268	69.0576	0	0
comp1312_c0_seq1	2221	1921.56	0	0
comp1312_c0_seq2	2026	1726.56	0	0
comp1312_c0_seq3	1925	1625.56	0	0
comp1312_c0_seq4	1925	1625.56	14	13.0931
comp1312_c0_seq5	1730	1430.56	0	0
comp1312_c0_seq6	1730	1430.56	0	0
comp1312_c0_seq7	1629	1329.56	0	0
comp1312_c0_seq8	1434	1134.56	0	0
comp1312_c1_seq1	298	79.0777	0	0
comp880_c0_seq1	5882	5582.56	55.6339	15.1504
comp880_c0_seq2	5807	5507.56	24.3661	6.72579
comp880_c0_seq3	4254	3954.56	0	0
comp852_c0_seq1	6851	6551.56	325	75.4146
comp629_c0_seq1	689	389.583	17	66.3385
comp574_c0_seq1	1022	722.563	10	21.0398
comp574_c1_seq1	707	407.573	4	14.9201
comp574_c1_seq2	292	76.9324	0	0
comp574_c1_seq3	205	52.7246	0	0
comp1333_c0_seq1	1328	1028.56	13	19.2145
comp1053_c0_seq1	2712	2412.56	281	177.07
comp1472_c0_seq1	2858	2558.56	0	0
comp1472_c0_seq2	2816	2516.56	0	0
comp1472_c0_seq3	2798	2498.56	0	0
comp1472_c0_seq4	2771	2471.56	0	0
comp1472_c0_seq5	2756	2456.56	73	45.1764
comp1472_c0_seq6	2729	2429.56	2.2342e-05	1.39801e-05
comp1472_c0_seq7	1310	1010.56	0	0
comp1472_c0_seq8	1250	950.563	0	0
comp1472_c0_seq9	1223	923.563	0	0
comp1472_c0_seq10	836	536.563	0	0
comp1509_c0_seq1	620	320.798	19	90.0408
comp92_c0_seq1	645	345.665	350	1539.32
comp265_c0_seq1	460	172.189	19	167.751
comp406_c0_seq1	842	542.563	113	316.625
comp392_c0_seq1	2033	1733.56	904	792.768
comp1792_c0_seq1	1731	1431.56	1	1.06196
comp1670_c0_seq1	7870	7570.56	87.8619	17.6437
comp1670_c0_seq2	7353	7053.56	128.517	27.6994
comp1670_c0_seq3	7308	7008.56	129.929	28.1835
comp1670_c0_seq4	6696	6396.56	0	0
comp1670_c0_seq5	4636	4336.56	0	0
comp1670_c0_seq6	1419	1119.56	1.32013	1.7926
comp1670_c0_seq7	902	602.563	8.76317	22.1094
comp1670_c0_seq8	857	557.563	8.60807	23.4709
comp492_c0_seq1	2620	2320.56	150	98.2687
comp1690_c0_seq1	1084	784.563	11	21.3148
comp1364_c0_seq1	883	583.563	77	200.595
comp1599_c0_seq1	1452	1152.56	0	0
comp1599_c0_seq2	1201	901.563	4.28296	7.22213
comp1599_c0_seq3	1031	731.563	0	0
comp1599_c0_seq4	780	480.563	12.717	40.2302
comp1599_c0_seq5	693	393.58	0	0
comp165_c0_seq1	1004	704.563	0	0
comp1042_c0_seq1	1578	1278.56	246	292.503
comp975_c0_seq1	4411	4111.56	0	0
comp975_c0_seq2	3861	3561.56	63	26.8916
comp794_c0_seq1	2447	2147.56	490	346.87
comp576_c0_seq1	297	78.7149	0	0
comp1119_c0_seq1	1153	853.563	4	7.12429
comp1460_c0_seq1	1764	1464.56	0	0
comp1460_c0_seq2	1719	1419.56	11	11.7803
comp1604_c0_seq1	844	544.563	0	0
comp986_c0_seq1	514	218.624	0	0
comp986_c0_seq2	339	95.9046	1	15.8518
comp986_c0_seq3	300	79.8095	0	0
comp986_c0_seq4	289	75.8874	0	0
comp986_c0_seq5	222	56.6232	0	0
comp1878_c0_seq1	2675	2375.56	13.74	8.79302
comp1878_c0_seq2	2516	2216.56	24.1796	16.5839
comp1878_c0_seq3	882	582.563	0.294469	0.768448
comp1878_c0_seq4	723	423.568	1.7859	6.4099
comp466_c0_seq1	1164	864.563	64	112.538
comp12_c0_seq1	414	138.237	181	1990.55
comp923_c0_seq1	1706	1406.56	115	124.296
comp394_c0_seq1	632	332.722	7	31.9841
comp1628_c0_seq1	228	58.0779	0	0
comp1141_c0_seq1	227	57.8324	0	0
comp1141_c0_seq2	205	52.7246	0	0
comp1288_c0_seq1	1592	1292.56	25	29.4039
comp1734_c0_seq1	1099	799.563	82	155.912
comp1685_c0_seq1	1668	1368.56	95	105.53
comp538_c0_seq1	2495	2195.56	34	23.5424
comp1092_c0_seq1	842	542.563	127	355.853
comp1728_c0_seq1	1023	723.563	65	136.57
comp1728_c0_seq2	936	636.563	0	0
comp358_c0_seq1	1447	1147.56	151	200.04
comp216_c0_seq1	616	316.83	90	431.851
comp891_c0_seq1	776	476.563	22.6961	72.4015
comp891_c0_seq2	713	413.571	30.3039	111.395
comp39_c0_seq1	1000	700.563	0	0
comp1084_c0_seq1	2769	2469.56	36	22.1615
comp1474_c0_seq1	238	60.6043	0	0
comp1474_c1_seq1	2501	2201.56	1.4268e-06	9.85258e-07
comp1474_c1_seq2	2456	2156.56	44	31.0176
comp1240_c0_seq1	297	78.7149	0	0
comp465_c0_seq1	807	507.563	277	829.673
comp115_c0_seq1	590	291.151	273	1425.48
comp1304_c0_seq1	6804	6504.56	0	0
comp1304_c0_seq2	6484	6184.56	16.9772	4.17326
comp1304_c0_seq3	4254	3954.56	0	0
comp1304_c0_seq4	3934	3634.56	89.0228	37.2363
comp1304_c0_seq5	3890	3590.56	0	0
comp1304_c0_seq6	3570	3270.56	0	0
comp428_c0_seq1	3196	2896.56	166	87.1249
comp1832_c0_seq1	2160	1860.56	46	37.5864
comp1832_c1_seq1	254	64.9378	0	0
comp1942_c0_seq1	878	578.563	0	0
comp803_c0_seq1	1030	730.563	0	0
comp803_c0_seq2	1009	709.563	97	207.825
comp803_c0_seq3	964	664.563	0	0
comp565_c0_seq1	2253	1953.56	37	28.7933
comp565_c0_seq2	2235	1935.56	3.87449e-06	3.04316e-06
comp1351_c0_seq1	1221	921.563	56	92.3805
comp99_c0_seq1	901	601.563	342	864.295
comp1681_c0_seq1	1635	1335.56	91	103.584
comp1681_c0_seq2	1174	874.563	0	0
comp1153_c0_seq1	2297	1997.56	178	135.468
comp1772_c0_seq1	768	468.564	9	29.2006
comp1772_c0_seq2	292	76.9324	1	19.7609
comp1772_c0_seq3	250	63.8187	0	0
comp1772_c0_seq4	218	55.6773	0	0
comp1772_c0_seq5	206	52.9455	0	0
comp1044_c0_seq1	795	495.563	41.0173	125.83
comp1044_c0_seq2	783	483.563	6.98271	21.9527
comp860_c0_seq1	831	531.563	63	180.179
comp519_c0_seq1	1955	1655.56	21.3163	19.5742
comp519_c0_seq2	1722	1422.56	138.783	148.314
comp519_c0_seq3	1610	1310.56	102.534	118.939
comp519_c0_seq4	1593	1293.56	1.36698	1.60654
comp1320_c0_seq1	2629	2329.56	88	57.4282
comp729_c0_seq1	865	565.563	133	357.51
comp1221_c0_seq1	3218	2918.56	5.21334	2.71559
comp1221_c0_seq2	1178	878.563	5.78666	10.0132
comp1221_c0_seq3	850	550.563	0	0
comp1221_c0_seq4	327	90.5644	0	0
comp343_c0_seq1	425	145.816	30	312.776
comp141_c0_seq1	2469	2169.56	514.336	360.406
comp141_c0_seq2	2237	1937.56	399.664	313.586
comp1503_c0_seq1	2318	2018.56	1	0.753138
comp1795_c0_seq1	274	70.9257	0	0
comp1795_c0_seq2	238	60.6043	0	0
comp1173_c0_seq1	3597	3297.56	52.9904	24.4299
comp1173_c0_seq2	3572	3272.56	0.565232	0.262576
comp1173_c0_seq3	1627	1327.56	143.443	164.263
comp1173_c0_seq4	1602	1302.56	0.00162982	0.00190221
comp1083_c0_seq1	803	503.563	29	87.551
comp1083_c0_seq2	511	215.897	0	0
comp468_c0_seq1	1414	1114.56	58	79.1117
comp1409_c0_seq1	768	468.564	14	45.4231
comp641_c0_seq1	3659	3359.56	0	0
comp641_c0_seq2	3618	3318.56	0	0
comp641_c0_seq3	3495	3195.56	0	0
comp641_c0_seq4	3454	3154.56	5.13886	2.47653
comp641_c0_seq5	3451	3151.56	0	0
comp641_c0_seq6	3307	3007.56	0	0
comp641_c0_seq7	3287	2987.56	30.4857	15.513
comp641_c0_seq8	3266	2966.56	0	0
comp641_c0_seq9	3143	2843.56	0	0
comp641_c0_seq10	3102	2802.56	12.2164	6.6268
comp641_c0_seq11	3099	2799.56	0	0
comp641_c0_seq12	2935	2635.56	93.1591	53.7364
comp641_c0_seq13	1341	1041.56	0	0
comp641_c0_seq14	230	58.5728	0	0
comp1492_c0_seq1	2886	2586.56	28	16.4571
comp1121_c0_seq1	2065	1765.56	79.055	68.0712
comp1121_c0_seq2	1998	1698.56	48.945	43.807
comp1121_c0_seq3	671	371.603	0	0
comp728_c0_seq1	3626	3326.56	6	2.74203
comp728_c0_seq2	1967	1667.56	1.2769	1.16411
comp728_c0_seq3	661	361.621	0.723096	3.0399
comp728_c0_seq4	229	58.3247	0	0
comp785_c0_seq1	1609	1309.56	3	3.48267
comp785_c0_seq2	693	393.58	0	0
comp785_c0_seq3	676	376.596	0	0
comp785_c0_seq4	256	65.5067	0	0
comp499_c0_seq1	2877	2577.56	120	70.7765
comp1055_c0_seq1	237	60.3457	0	0
comp1135_c0_seq1	1994	1694.56	34	30.5027
comp1135_c0_seq2	1569	1269.56	0	0
comp823_c0_seq1	201	51.8507	0	0
comp1259_c0_seq1	327	90.5644	0	0
comp1560_c0_seq1	1713	1413.56	23	24.736
comp945_c0_seq1	736	436.566	171	595.475
comp124_c0_seq1	3099	2799.56	205	111.322
comp1443_c0_seq1	212	54.2922	0	0
comp845_c0_seq1	767	467.564	0	0
comp845_c0_seq2	682	382.589	1	3.9736
comp440_c0_seq1	1475	1175.56	62.1232	80.3388
comp440_c0_seq2	1229	929.563	122.877	200.959
comp697_c0_seq1	1788	1488.56	114	116.427
comp40_c0_seq1	1073	773.563	437	858.822
comp30_c0_seq1	1523	1223.56	3957	4916.51
comp898_c0_seq1	2399	2099.56	26	18.8262
comp704_c0_seq1	598	299.027	15	76.2602
comp379_c0_seq1	1184	884.563	17	29.2171
comp1979_c0_seq1	1278	978.563	42.8121	66.5113
comp1979_c0_seq2	958	658.563	22.1879	51.2195
comp1979_c1_seq1	256	65.5067	0	0
comp1559_c0_seq1	969	669.563	0	0
comp81_c0_seq1	360	106.154	0	0
comp1284_c0_seq1	3425	3125.56	28	13.6191
comp1284_c0_seq2	587	288.204	0	0
comp741_c0_seq1	868	568.563	0	0
comp1073_c0_seq1	1087	787.563	27	52.1189
comp1958_c0_seq1	326	90.1355	0	0
comp1004_c0_seq1	1438	1138.56	188	251.026
comp1199_c0_seq1	1013	713.563	12	25.5662
comp86_c0_seq1	1827	1527.56	431	428.939
comp96_c0_seq1	1065	765.563	426	845.952
comp828_c0_seq1	919	619.563	67	164.402
comp1955_c0_seq1	1580	1280.56	31	36.8025
comp1249_c0_seq1	1962	1662.56	91	83.2109
comp1432_c0_seq1	462	173.794	4	34.9899
comp185_c0_seq1	627	327.75	357	1655.93
comp716_c0_seq1	333	93.1891	0	0
comp716_c0_seq2	309	83.2099	0	0
comp881_c0_seq1	1246	946.563	57.3013	92.0306
comp881_c0_seq2	1197	897.563	118.132	200.087
comp881_c0_seq3	1186	886.563	3.19796	5.48379
comp881_c0_seq4	1137	837.563	11.369	20.6358
comp1742_c0_seq1	2065	1765.56	0	0
comp1742_c0_seq2	1825	1525.56	0	0
comp1742_c0_seq3	801	501.563	0	0
comp1742_c0_seq4	375	114.219	0	0
comp1742_c0_seq5	255	65.2215	0	0
comp251_c0_seq1	3368	3068.56	142	70.351
comp470_c0_seq1	1972	1672.56	1723	1566.1
comp1265_c0_seq1	1304	1004.56	49	74.1543
comp203_c0_seq1	645	345.665	4	17.5923
comp951_c0_seq1	2364	2064.56	171	125.917
comp380_c0_seq1	1286	986.563	79	121.736
comp1584_c0_seq1	2454	2154.56	128	90.3167
comp228_c0_seq1	2489	2189.56	17.8834	12.4168
comp228_c0_seq2	527	230.596	0.116591	0.768654
comp228_c0_seq3	222	56.6232	0	0
comp1918_c0_seq1	5058	4758.56	34.2343	10.9371
comp1918_c0_seq2	2139	1839.56	17.8729	14.7706
comp1918_c0_seq3	838	538.563	0.892864	2.52038
comp1974_c0_seq1	1818	1518.56	74	74.0826
comp1974_c0_seq2	1459	1159.56	38	49.8203
comp1974_c0_seq3	1208	908.563	0	0
comp1211_c0_seq1	3625	3325.56	663.657	303.386
comp1211_c0_seq2	1340	1040.56	138.343	202.118
comp183_c0_seq1	600	301	321	1621.27
comp1336_c0_seq1	1684	1384.56	73	80.1544
comp1325_c0_seq1	2979	2679.56	38.4014	21.7871
comp1325_c0_seq2	2351	2051.56	12.5986	9.33588
comp1325_c0_seq3	427	147.232	0	0
comp1548_c0_seq1	3129	2829.56	0	0
comp1548_c0_seq2	3063	2763.56	91.0597	50.0926
comp1548_c0_seq3	3027	2727.56	31.9403	17.8025
comp1548_c0_seq4	1977	1677.56	0	0
comp1548_c0_seq5	1911	1611.56	0	0
comp1548_c0_seq6	1875	1575.56	0	0
comp770_c0_seq1	805	505.563	0	0
comp1224_c0_seq1	2510	2210.56	56.0424	38.5417
comp1224_c0_seq2	2155	1855.56	47.9576	39.2915
comp750_c0_seq1	243	61.9183	0	0
comp734_c0_seq1	1296	996.563	1655	2524.7
comp867_c0_seq1	855	555.563	52.4117	143.421
comp867_c0_seq2	802	502.563	79.5883	240.755
comp615_c0_seq1	3609	3309.56	315	144.696
comp889_c0_seq1	2543	2243.56	3	2.03283
comp1381_c0_seq1	1821	1521.56	910	909.219
comp1834_c0_seq1	1528	1228.56	74	91.5696
comp731_c0_seq1	1636	1336.56	93	105.782
comp731_c0_seq2	1183	883.563	0	0
comp1471_c0_seq1	2689	2389.56	0.406191	0.258421
comp1471_c0_seq2	2676	2376.56	38.6343	24.7139
comp1471_c0_seq3	2676	2376.56	0.151842	0.0971315
comp1471_c0_seq4	2663	2363.56	14.8077	9.52437
comp302_c0_seq1	533	236.2	78	502.033
comp1344_c0_seq1	1873	1573.56	123	118.833
comp1087_c0_seq1	2460	2160.56	1090	766.967
comp1842_c0_seq1	586	287.223	65	344.042
comp1927_c0_seq1	5012	4712.56	62	20.001
comp1617_c0_seq1	3407	3107.56	302	147.742
comp1617_c0_seq2	890	590.563	7	18.0198
comp1369_c0_seq1	3332	3032.56	408	204.535
comp1369_c0_seq2	365	108.772	7	97.8359
comp43_c0_seq1	724	424.568	79	282.877
comp1976_c0_seq1	1622	1322.56	131	150.582
comp1450_c0_seq1	997	697.563	124.011	270.268
comp1450_c0_seq2	952	652.563	53.9888	125.776
comp1484_c0_seq1	630	330.732	6	27.5798
comp197_c0_seq1	1095	795.563	32	61.1495
comp843_c0_seq1	1418	1118.56	62	84.2652
comp214_c0_seq1	3387	3087.56	768	378.149
comp386_c0_seq1	663	363.617	0	0
comp386_c0_seq2	479	187.824	176	1424.55
comp386_c0_seq3	434	152.276	0	0
comp1710_c0_seq1	3512	3212.56	120.037	56.8041
comp1710_c0_seq2	3105	2805.56	0	0
comp1710_c0_seq3	2495	2195.56	14.7908	10.2415
comp1710_c0_seq4	2344	2044.56	0	0
comp1710_c0_seq5	1937	1637.56	0	0
comp1710_c0_seq6	1588	1288.56	13.1725	15.5411
comp1710_c0_seq7	1327	1027.56	0	0
comp1710_c0_seq8	870	570.563	0	0
comp1710_c0_seq9	569	270.623	2.40655e-05	0.000135191
comp1710_c0_seq10	420	142.327	0	0
comp1710_c0_seq11	288	75.5431	0	0
comp1710_c0_seq12	232	59.0727	0	0
comp1638_c0_seq1	1270	970.563	22	34.4601
comp1722_c0_seq1	590	291.151	6	31.3293
comp1603_c0_seq1	4892	4592.56	73	24.1649
comp720_c0_seq1	1843	1543.56	20	19.698
comp720_c0_seq2	896	596.563	0	0
comp827_c0_seq1	1116	816.563	160	297.884
comp713_c0_seq1	1370	1070.56	75	106.504
comp930_c0_seq1	1081	781.563	313.856	610.497
comp930_c0_seq2	827	527.563	244.144	703.54
comp1244_c0_seq1	1705	1405.56	115.574	125.005
comp1244_c0_seq2	1681	1381.56	56.4257	62.0902
comp1778_c0_seq1	1170	870.563	26	45.4036
comp1846_c0_seq1	1337	1037.56	37	54.2131
comp434_c0_seq1	2165	1865.56	0	0
comp434_c0_seq2	2083	1783.56	813	692.978
comp1945_c0_seq1	1734	1434.56	18	19.0752
comp1945_c0_seq2	216	55.2112	0	0
comp1896_c0_seq1	277	71.884	0	0
comp760_c0_seq1	3160	2860.56	15	7.97181
comp760_c0_seq2	281	73.1878	0	0
comp1805_c0_seq1	1642	1342.56	160.867	182.158
comp1805_c0_seq2	1210	910.563	205	342.264
comp1805_c0_seq3	1073	773.563	0	0
comp1805_c0_seq4	441	157.458	8.13331	78.5272
comp1023_c0_seq1	1295	995.563	83	126.744
comp1779_c0_seq1	957	657.563	35	80.9185
comp1186_c0_seq1	3732	3432.56	0	0
comp1186_c0_seq2	3642	3342.56	95	43.2077
comp1186_c0_seq3	3550	3250.56	0	0
comp1186_c0_seq4	3460	3160.56	0	0
comp873_c0_seq1	1341	1041.56	152	221.858
comp401_c0_seq1	305	81.6767	55	1023.72
comp1999_c0_seq1	2176	1876.56	19	15.3924
comp1459_c0_seq1	313	84.779	0	0
comp230_c0_seq1	382	118.202	56	720.244
comp1850_c0_seq1	1282	982.563	15	23.2085
comp1582_c0_seq1	217	55.4437	0	0
comp1582_c1_seq1	790	490.563	3	9.29701
comp1686_c0_seq1	3430	3130.56	2	0.971236
comp1163_c0_seq1	950	650.563	105	245.368
comp112_c0_seq1	1107	807.563	57	107.304
comp908_c0_seq1	3110	2810.56	34	18.3909
comp16_c0_seq1	1430	1130.56	1746	2347.83
comp1651_c0_seq1	2169	1869.56	58	47.1634
comp1651_c0_seq2	1369	1069.56	7.2793	10.3467
comp1651_c0_seq3	1354	1054.56	0	0
comp1651_c0_seq4	819	519.563	3.46392	10.1355
comp1651_c0_seq5	554	256.136	2.25677	13.3948
comp1651_c0_seq6	539	241.848	0	0
comp37_c0_seq1	534	237.138	226	1448.85
comp795_c0_seq1	3241	2941.56	97.22	50.2452
comp795_c0_seq2	3212	2912.56	23.8458	12.4467
comp795_c0_seq3	2047	1747.56	34.9342	30.3903
comp795_c0_seq4	563	264.807	0	0
comp795_c0_seq5	411	136.231	1	11.1594
comp408_c0_seq1	615	315.838	65	312.871
comp660_c0_seq1	201	51.8507	0	0
comp1908_c0_seq1	1506	1206.56	31	39.0597
comp678_c0_seq1	429	148.659	0	0
comp1623_c0_seq1	4500	4200.56	18.1059	6.55283
comp1623_c0_seq2	4451	4151.56	0	0
comp1623_c0_seq3	2412	2112.56	81.8941	58.9332
comp1623_c0_seq4	2363	2063.56	0	0
comp1623_c0_seq5	2088	1788.56	0	0
comp1623_c0_seq6	596	297.056	0	0
comp1611_c0_seq1	2087	1787.56	888	755.212
comp907_c0_seq1	4060	3760.56	0	0
comp907_c0_seq2	4050	3750.56	0	0
comp1388_c0_seq1	3629	3329.56	45	20.5467
comp1388_c0_seq2	2371	2071.56	0	0
comp1992_c0_seq1	2519	2219.56	73	50.0003
comp578_c0_seq1	487	194.653	18	140.582
comp663_c0_seq1	4592	4292.56	272.225	96.4115
comp663_c0_seq2	3094	2794.56	203.775	110.855
comp700_c0_seq1	235	59.8325	0	0
comp966_c0_seq1	2682	2382.56	22	14.0377
comp1285_c0_seq1	2487	2187.56	24.4804	17.0128
comp1285_c0_seq2	2466	2166.56	36.9899	25.9554
comp1285_c0_seq3	1936	1636.56	0	0
comp1285_c0_seq4	1915	1615.56	0	0
comp1285_c0_seq5	1744	1444.56	11.6934	12.3061
comp1285_c0_seq6	1723	1423.56	21.8363	23.3196
comp1285_c0_seq7	1193	893.563	0	0
comp1285_c0_seq8	1172	872.563	0	0
comp1285_c0_seq9	1071	771.563	0	0
comp78_c0_seq1	564	265.775	355	2030.63
comp1384_c0_seq1	1864	1564.56	53.3252	51.8151
comp1384_c0_seq2	661	361.621	8.67484	36.4691
comp1384_c1_seq1	356	104.11	0	0
comp871_c0_seq1	2521	2221.56	513.506	351.402
comp871_c0_seq2	2505	2205.56	3.52851	2.43214
comp871_c0_seq3	2008	1708.56	957.654	852.108
comp871_c0_seq4	1012	712.563	37.3111	79.6034
comp1663_c0_seq1	226	57.5881	0	0
comp1663_c1_seq1	1178	878.563	0	0
comp1663_c1_seq2	803	503.563	1	3.019
comp1663_c1_seq3	730	430.567	4	14.1233
comp1663_c1_seq4	575	276.462	7.43358	40.877
comp1663_c1_seq5	474	183.628	6.56642	54.3635
comp1767_c0_seq1	545	247.536	0	0
comp1767_c1_seq1	2239	1939.56	7.48866	5.86972
comp1767_c1_seq2	2022	1722.56	0	0
comp1767_c1_seq3	1857	1557.56	0	0
comp1767_c1_seq4	1718	1418.56	0	0
comp1767_c1_seq5	1634	1334.56	0	0
comp1767_c1_seq6	1462	1162.56	5.56232	7.27372
comp1767_c1_seq7	1245	945.563	0	0
comp1767_c1_seq8	1128	828.563	0	0
comp1767_c1_seq9	1115	815.563	6.94902	12.9534
comp1767_c1_seq10	1015	715.563	0	0
comp1767_c1_seq11	989	689.563	0	0
comp1767_c1_seq12	955	655.563	0	0
comp1767_c1_seq13	898	598.563	0	0
comp1767_c1_seq14	614	314.847	0	0
comp1767_c1_seq15	279	72.5322	0	0
comp1767_c1_seq16	208	53.3903	0	0
comp1767_c1_seq17	206	52.9455	0	0
comp893_c0_seq1	1073	773.563	17.581	34.5513
comp893_c0_seq2	1029	729.563	143.419	298.855
comp633_c0_seq1	1631	1331.56	3	3.42513
comp633_c0_seq2	1381	1081.56	0	0
comp633_c0_seq3	473	182.795	2	16.6335
comp633_c0_seq4	406	132.946	0	0
comp633_c0_seq5	329	91.4294	0	0
comp633_c0_seq6	316	85.9798	0	0
comp633_c0_seq7	244	62.1854	0	0
comp633_c0_seq8	224	57.1033	0	0
comp633_c0_seq9	221	56.385	0	0
comp633_c0_seq10	221	56.385	0	0
comp633_c0_seq11	207	53.1674	0	0
comp633_c0_seq12	205	52.7246	0	0
comp1057_c0_seq1	765	465.564	75	244.906
comp1057_c0_seq2	731	431.566	0	0
comp417_c0_seq1	208	53.3903	0	0
comp1532_c0_seq1	3576	3276.56	19.6142	9.10059
comp1532_c0_seq2	353	102.606	0.38578	5.7159
comp1017_c0_seq1	2477	2177.56	0	0
comp1017_c0_seq2	2476	2176.56	0	0
comp1017_c0_seq3	2320	2020.56	0.898107	0.67573
comp1017_c0_seq4	2319	2019.56	1.35783	1.02213
comp1017_c0_seq5	2194	1894.56	0	0
comp1017_c0_seq6	2193	1893.56	0	0
comp1017_c0_seq7	1865	1565.56	1.06484	1.03402
comp1017_c0_seq8	1739	1439.56	2.42468	2.5606
comp1017_c0_seq9	1595	1295.56	0	0
comp1017_c0_seq10	1581	1281.56	0	0
comp1017_c0_seq11	1438	1138.56	4.96195e-05	6.6254e-05
comp1017_c0_seq12	1424	1124.56	1.52173	2.05718
comp1017_c0_seq13	1312	1012.56	0	0
comp1017_c0_seq14	1298	998.563	0	0
comp1017_c0_seq15	1068	768.563	15.7328	31.1202
comp1017_c0_seq16	280	72.8591	0	0
comp1017_c0_seq17	242	61.6527	0	0
comp1017_c0_seq18	233	59.3247	0	0
comp1017_c0_seq19	229	58.3247	0	0
comp1017_c0_seq20	219	55.912	0	0
